address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Wilfried Hake,Bogenhausen,,false,116805766,true,,,13,850000,false,3,82,"Sonnige 3-Zimmer-Wohnung in München-Bogenhausen, voll-möbliert",https://www.immobilienscout24.de/expose/116805766,81927
,,true,true,München,Michael Peine,Untermenzing,,false,116882564,true,,,31,525000,false,3,64,"Sehr schöne, charmante 3 Zimmer Dachterrassen - Eigentumswohnung über 2 Ebenen zzgl. Wohnstudio",https://www.immobilienscout24.de/expose/116882564,80999
,,true,true,München,Franziska Münch,Obersendling,,false,114336222,false,,,13,540000,true,3,73,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon in Obersendling, München *provisionsfrei*",https://www.immobilienscout24.de/expose/114336222,81379
,,true,false,München,Sanmir Halilovic,Untermenzing,,true,113164174,true,,,10,565000,false,3,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115983282,true,,,16,649000,false,4,107.16,"ca. 3,9 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115983282,81925
Hochstiftsweg 29,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115630675,true,48.16905,11.63059,16,649000,false,2,107.16,"ca. 3,9 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115630675,81925
,,true,false,München,Christian Pelger,Obersendling,,false,115918853,false,,,9,619000,false,2,65,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115918853,81379
Georg-Winkler-Straße 18,,true,false,München,Mathias Schwanke,Feldmoching,,true,114860486,false,48.21643,11.53868,4,861100,false,3,101.32,3 Zimmer Erdgeschosswohnung mit zwei Bädern und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/114860486,80995
Denninger Straße xxx,,true,true,München,Kristian Budimir,Bogenhausen,,false,116574108,true,48.14657,11.63471,15,559000,false,3,70,"++ Sehr schöne 3 Zimmer Wohnung in Bogenhausen, komplett möbliert++",https://www.immobilienscout24.de/expose/116574108,81927
,,true,true,München,Michael Vonbank,Harlaching,,true,115834062,true,,,30,995000,false,4,95,Glücksfall: absolute Premiumlage Isarhochufer Harlaching,https://www.immobilienscout24.de/expose/115834062,81545
,,true,true,München,Michael Rost,Bogenhausen,,true,116455911,true,,,12,425000,false,3,73.7,Moderne 3 Zimmer-Wohnung mit viel Licht - Erbbau -,https://www.immobilienscout24.de/expose/116455911,81927
,,true,false,München,Alexander Frhr. von Wackerbarth,Bogenhausen,,false,116460228,false,,,6,599000,false,3,68,MUTZHAS - Bestmöglich geschnitten,https://www.immobilienscout24.de/expose/116460228,81925
,,true,true,München,Ulrike Neeff,Untergiesing,,true,116424777,true,,,12,620000,false,3,86,Sonnige 3 Zimmer Dachterrassen Wohnung zentral in Harlaching,https://www.immobilienscout24.de/expose/116424777,81545
,,true,true,München,Cem Saritas,Bogenhausen,,true,114066185,true,,,15,650000,false,3,90.59,Helle 3-Zimmer-Eigentumswohnung mit 2 Balkone in begehrter und ruhiger Lage von Oberföhring,https://www.immobilienscout24.de/expose/114066185,81927
,,true,true,München,Angelika Sagstetter,Bogenhausen,,false,116650134,true,,,19,473000,false,2,61.91,Oberföhring - vermietete 2-Zi.-Whg. m. schönem Blick in die weitläufige Grünanlage,https://www.immobilienscout24.de/expose/116650134,81927
,,true,true,München,Conni Greschner - Vermittlung von Wohnimmobilien,Obergiesing,,false,116608547,false,,,20,510000,false,3,85,"Frisch renoviert, sofort frei! Lichtdurchflutete 3-Zi-Whg in guter Wohnlage von München-Giesing!",https://www.immobilienscout24.de/expose/116608547,81549
,,false,true,München,Guilherme Lumengo,Berg am Laim,,false,115467889,false,,,11,664500,false,4,94,Top renovierte 4-Zimmer-Wohnung sofort verfügbar in Berg am Laim,https://www.immobilienscout24.de/expose/115467889,81673
,,true,true,München,Nando Galliani,Am Hart,,false,115938478,true,,,19,699000,false,4,97.53,Idyllische Bleibe an der Nordhaide,https://www.immobilienscout24.de/expose/115938478,80939
,,true,false,München,Josef Otter,Forstenried,,false,116807078,false,,,16,635000,false,4,98.58,"Komplett sanierungsbedürftige, ruhige 4-Zi. Wohnung in Forstenried in U-Bahn Nähe",https://www.immobilienscout24.de/expose/116807078,81476
,,false,false,München,Martin Planegger,Freimann,,false,116731530,false,,,10,480000,false,2,61,Kapitalanlage in München - Freimann,https://www.immobilienscout24.de/expose/116731530,80939
,,true,true,München,Helge Pöhler,Allach,,false,112432908,false,,,7,729000,false,2,77.78,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432908,80999
,,true,true,München,Peter Stumm,Bogenhausen,,false,115592888,true,,,10,589000,false,2,64,E&Co.- Neu renovierte vollmöblierte 2-Zimmerwohnung mit  Süd- und Nord Balkon mit Alpenblick,https://www.immobilienscout24.de/expose/115592888,81927
,,false,false,München,Sebastian Weigert,Ramersdorf,,false,106862780,false,,,5,650000,false,4,91,immotausch.expert: 4 Zi-Wohnung mit kleinem Garten in Ramersdorf vs. kleines Haus/größere Wohnung,https://www.immobilienscout24.de/expose/106862780,81549
,,true,true,München,Bernard Tolj,Perlach,,false,114991608,false,,,8,475000,false,3,71.96,GOI: PREISSENKUNG Schöne 3 Zi Etagenwohnung zum Selbstbezug,https://www.immobilienscout24.de/expose/114991608,81737
,,true,false,München,Dieter Adams,Bogenhausen,,false,115072601,false,,,18,795000,false,3,87.63,"Hochwertig. Modern. Zeitlos.
Neubau-Wohnung in SBahn Nähe (Johanneskirchen)",https://www.immobilienscout24.de/expose/115072601,81927
,,true,false,München,Corina Jebens,Harlaching,,false,116488943,true,,,16,995000,false,2.5,110,Dachterrassen-Traum mit Blick in absolut ruhiger Parkanlage nähe Isarhochufer,https://www.immobilienscout24.de/expose/116488943,81545
Lucia-Popp-Bogen 21,,true,true,München,Marica Lovric,Obermenzing,,false,116857596,true,48.16062,11.44143,12,790000,true,4,97.06,"Gepflegte 4-Zimmer-Wohnung mit Balkon und EBK in Obermenzing, München",https://www.immobilienscout24.de/expose/116857596,81245
,,false,true,München,Alexander J. Klatt,Perlach,,true,115439844,true,,,6,690000,false,4,86,"4 Zimmer EG-Wohnung mit Südterrasse, Gartenanteil, Kellern, Einzelgarage - gute Wohnlage, vermietet",https://www.immobilienscout24.de/expose/115439844,81737
,,false,true,München,Günther Krähling,Solln,,false,116783456,true,,,11,960000,false,4,123,"Großzügige, charmante Wohnung mit zwei sonnigen Balkonen",https://www.immobilienscout24.de/expose/116783456,81479
Josef-Vötter-Straße 24,,true,true,München,Andreas Baumann,Harlaching,,false,116777314,false,48.08918,11.57267,7,860000,false,2,70.5,"Exklusive, repräsentative 2-Zi.-Wohnung mit sonnigem Balkon",https://www.immobilienscout24.de/expose/116777314,81545
Kreillerstrasse 44,,true,true,München,Wolfgang von Anhalt,Berg am Laim,,true,114531571,false,48.12678,11.6363,17,749000,false,2,88.31,"Alpenblick Dachterrassen Wohnung Neubau, direkt an U­2 Josephsburg, Südausrichtung",https://www.immobilienscout24.de/expose/114531571,81673
,,true,false,München,VON POLL IMMOBILIEN Shop München,Bogenhausen,,false,115832420,false,,,14,625000,false,3.5,85,"BOGENHAUSEN: 3,5 Zimmer-Wohnung mit Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/115832420,81927
,,true,false,München,Lukas Kemmer,Berg am Laim,,false,116460742,true,,,4,549000,false,3,83,MUTZHAS - Grünes Wohnen in München,https://www.immobilienscout24.de/expose/116460742,81673
Ravensburger Ring 43,,true,true,München,Nymphenburg GmbH Werner Pordzik,Aubing,,false,115460277,true,48.15252,11.43757,6,575000,false,4,90,Sonnige 3 1/2 Zimmer-Wohnung über den Dächern von Aubing,https://www.immobilienscout24.de/expose/115460277,81243
,,true,false,München,Günther Krähling,Solln,,true,116783445,true,,,8,815000,false,3,110,Sonnenoase in Solln - München,https://www.immobilienscout24.de/expose/116783445,81479
Ernst-Haeckel-Straße 24,,true,true,München,Mathias Schwanke,Untermenzing,,true,113698570,false,48.19262,11.45359,4,812000,false,3,92.29,Traumhafte 3 Zimmer Wohnung mit über 225 m² Gartenanteil und optimaler West-Ausrichtung,https://www.immobilienscout24.de/expose/113698570,80999
,,false,false,München,Robert Pauly,Allach,,false,114791414,false,,,5,473000,false,2,61.94,Neubau: München-Allacher Lohe,https://www.immobilienscout24.de/expose/114791414,80997
Fasanjägerstraße 3,,true,true,München,Silvia Russwurm,Perlach,,true,106028315,false,48.10514,11.62031,0,439000,true,2,60,"FREIE, HERRLICH RENOVIERTE 2 ZI-WHG., MÜ-Perlach, ca. 60qm, Balkon, prov.-frei",https://www.immobilienscout24.de/expose/106028315,81737
,,true,true,München,Ihr McMakler Team,Perlach,,false,116652025,true,,,15,699000,false,3.5,86.42,Modernes Wohnen in München: Helle 3-Zi.-ETW mit Balkon und TG-Stellplatz in Ramersdorf-Perlach,https://www.immobilienscout24.de/expose/116652025,81737
,,true,true,München,Andreas Baumann,Bogenhausen,,false,116419792,false,,,14,449000,false,3,80,"Attraktive 2,5- bzw. 3-Zimmer-Wohnung in Johanneskirchen",https://www.immobilienscout24.de/expose/116419792,81929
Lommelstraße 12,,true,true,München,,Solln,,false,116911398,true,48.08258,11.52586,0,875000,true,3,104,Provisionsfrei in bester Lage!  3-Zimmer-Wohnung - Solln,https://www.immobilienscout24.de/expose/116911398,81479
,,true,true,München,Peter Schuster,Solln,,false,116028718,true,,,9,750000,true,3,87.7,"Modernisierte 3-Zimmer-Wohnung mit Balkon in Solln, München",https://www.immobilienscout24.de/expose/116028718,81477
,,true,true,München,Cem Saritas,Fürstenried,,true,114989521,true,,,8,405000,false,3,67.52,"Schöne, vermietete 3-Zimmer-Eigentumswohnung in Fürstenried",https://www.immobilienscout24.de/expose/114989521,81475
,,true,false,München,Robert Gillhuber,Harlaching,,true,116810286,true,,,10,980000,false,3.5,190,"Toplage am Isarhochufer - Vermietete 3,5-Zimmer-Wohnung mit Gartenzugang",https://www.immobilienscout24.de/expose/116810286,81545
,,true,true,München,Susanne Müller-Büschl,Harlaching,,false,115578958,true,,,12,689000,false,2,103,"Für Terrassen-Liebhaber, schöne 2-Zimmer-Wohnung mit 2 großzügigen Terrassen Bestlage Menterschwaige",https://www.immobilienscout24.de/expose/115578958,81545
Dorfangerweg xxx,,true,true,München (Kreis),Kristian Budimir,Unterföhring,,false,116101258,true,48.18717,11.64428,16,519000,false,2,60,Tolle 2 Zimmer Maisonette Wohnung,https://www.immobilienscout24.de/expose/116101258,85774
,,true,false,München,Ulrike Lippert,Solln,,false,115650512,true,,,19,495000,false,3,92,"Anleger aufgepasst!
3 Zimmer ETW in Solln",https://www.immobilienscout24.de/expose/115650512,81477
,,true,true,München,Marco Patrick Motzkau,Fürstenried,,false,116144618,true,,,7,470000,false,4,74,Provisionsfrei - Vier Zimmer in gut angebundener Lage,https://www.immobilienscout24.de/expose/116144618,81475
,,true,true,München,Michael Seger,Obergiesing,,false,116809124,false,,,11,749000,false,3,87,"M-Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/116809124,81549
,,true,true,München,Michael Seger,Obergiesing,,false,116808564,false,,,8,926000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/116808564,81549
,,true,false,München,Seger Immobilien Michael Seger,Obergiesing,,true,113558718,false,,,11,749000,false,3,87,"Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/113558718,81549
,,true,true,München,Thomas Rieder,Berg am Laim,,true,115129114,true,,,7,580000,false,3,85,Traumhafte  3-Zi-EG-Wohnung mit herrlichen Südgarten,https://www.immobilienscout24.de/expose/115129114,81825
Rofanstr. 0,,true,false,München,Orkun Özgürgil,Berg am Laim,,true,115771152,true,48.11763,11.64768,15,619000,true,3,85.05,"*provisionsfrei* Stilvolle, gepflegte 3-Zimmer-Maisonette-Wohnung mit Terrasse und Einbauküche",https://www.immobilienscout24.de/expose/115771152,81825
,,true,true,München,,Solln,,true,115994082,false,,,3,838000,false,3,86.47,Gartenwohnung mit schöner Privatsphäre.,https://www.immobilienscout24.de/expose/115994082,81477
Blumenstr 26,,true,true,München (Kreis),Werner Huber,Unterföhring,,true,115994803,false,48.19456,11.64664,17,520000,true,3,82.54,"Provisionsfrei - Gut vermietete 3-Zimmer-Wohnung mit 2,4 % Rendite",https://www.immobilienscout24.de/expose/115994803,85774
,,false,false,München,Verena Panahi,Aubing,,true,115292902,true,,,16,698000,false,3,93,!!Charmante Terrassenwohnung mit Flair und großem Gartenanteil auf zwei Etagen im Münchner Westen!!,https://www.immobilienscout24.de/expose/115292902,81243
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,116124005,true,,,20,819000,false,3,135.03,"MÜNCHNER IG: *PROVISIONSFREI FÜR KÄUFER* Premium-Luxus-Loft (3,50m Decken) mit exklusiver Austattung",https://www.immobilienscout24.de/expose/116124005,82061
,,true,true,München (Kreis),  Privatangebot,Gräfelfing,,true,116698761,true,,,13,498000,false,4,90,Helle ruhige 4 Zimmer Wohnung 2. OG in bester Lage,https://www.immobilienscout24.de/expose/116698761,82166
,,true,true,München (Kreis),,Neuried,,true,116893626,true,,,18,510000,true,3,75,"Ankommen & Zuhause sein: Perfekte Anbindung, absolut ruhige Wohnlage und Natur vor der Haustür",https://www.immobilienscout24.de/expose/116893626,82061
,,true,true,München,Roya Mohadjer,Aubing,,false,115620019,false,,,3,559000,false,3,71.76,AIGNER - Schöne 3-Zimmer Wohnung in Aubing,https://www.immobilienscout24.de/expose/115620019,81245
,,true,true,München,"Peter Okon, Immobilien",Trudering,,true,116517834,true,,,10,965000,false,4,112,Garten eines Hauses und Vorteile einer Wohnung,https://www.immobilienscout24.de/expose/116517834,81825
,,true,true,Dachau (Kreis),Tanja Ertel,Karlsfeld,,false,116761629,true,,,21,397750,false,2,73,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 2 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/116761629,85757
,,true,true,München,"Peter Okon, Immobilien",Trudering,,true,115659898,true,,,21,965000,false,3,112,Exklusive Wohnung mit 220m² Garten und Terrasse in 3-Familienhaus,https://www.immobilienscout24.de/expose/115659898,81825
,,true,true,München,Manuel Tessun,Fürstenried,,false,116640047,true,,,17,420000,false,3,67.53,"Helle, lichtdurchflutete 3 Zimmerwohnung mit ansprechendem Schnitt und West-Balkon",https://www.immobilienscout24.de/expose/116640047,81475
,,false,true,Dachau (Kreis),Büro Fürstenfeldbruck,Karlsfeld,,false,115759656,true,,,8,495000,false,3,76,Charmante Stadtwohnung mit zwei Wintergärten,https://www.immobilienscout24.de/expose/115759656,85757
,,true,true,München,Matthias Dölling,Aubing,,false,116471749,true,,,13,640000,false,4,90.7,Praktisch geschnittene 4-Zimmer-Familienwohnung mit Süd-Dachterrasse in direkter Nähe zur S-Bahn,https://www.immobilienscout24.de/expose/116471749,81249
Bodenseestrasse 298,,true,true,München,Oliver Adami,Aubing,,false,116364457,true,48.14218,11.4162,18,485000,false,2,64.4,Schicke Dachgeschoß- Wohnung mit 2 Balkonen in ruhiger Wohnanlage,https://www.immobilienscout24.de/expose/116364457,81249
,,true,true,München,Büro München,Perlach,,false,115988391,false,,,6,349500,false,3,76,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115988391,81735
,,true,true,München,Büro München,Perlach,,false,115478087,false,,,6,388500,false,3,76,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115478087,81735
,,true,true,München,,Perlach,,true,116386802,true,,,5,383000,false,3,84,"Zur Kapitalanlage: Kauf auf Nießbrauchbasis
3-Zimmer ETW in ruhiger Lage in München-Altperlach",https://www.immobilienscout24.de/expose/116386802,81737
,,true,true,München,Büro München,Perlach,,false,115992034,false,,,7,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115992034,81735
,,true,true,München,Büro München,Perlach,,false,115760930,false,,,5,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115760930,81735
Wehrstaudenstraße 47,,true,true,Dachau (Kreis),Norbert Gruber,Karlsfeld,,true,114506533,false,48.21895,11.45801,5,785000,false,3,104.38,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506533,85757
,,true,true,München,Büro München,Perlach,,false,114287745,false,,,5,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/114287745,81735
,,true,true,Dachau (Kreis),,Karlsfeld,,true,116238438,true,,,10,529000,true,3,84.25,Freundliche 3-Zimmer Wohnung in idyllischer Lage,https://www.immobilienscout24.de/expose/116238438,85757
,,true,true,München,Manfred Zech,Aubing,,true,111657473,false,,,7,770300,false,2,80,"Neubau eines kleinen, aber feinen Mehrfamilienhauses in München-Aubing S4",https://www.immobilienscout24.de/expose/111657473,81245
Hans-Stützle-Str. 23,,true,true,München,Privat von  Hr. Schneider,Aubing,,false,116526027,true,48.13958,11.411,25,610000,false,3,77,"Neuwertige 3-Zimmerwohnung in Freiham, sehr gute Anbindung",https://www.immobilienscout24.de/expose/116526027,81249
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,113141129,false,48.11462,11.66144,18,988900,false,3,94,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/113141129,81825
Am Loferfeld 14,,true,true,München,,Lochhausen,,false,116871464,false,48.17074,11.41005,3,885500,false,3.5,104.52,"JETZT EINZIEHEN!  Erstbezug 3,5-Zi.-DT-Whg. mit 2 tollen Dachterrassen in München Aubing/ Lochhausen",https://www.immobilienscout24.de/expose/116871464,81249
Am Loferfeld 35,,true,true,München,,Lochhausen,,true,115611724,true,48.17414,11.41027,35,709900,false,4,90.1,Großzügige 4-Zimmer Gartenwohnung mit großem Hobbyraum!!,https://www.immobilienscout24.de/expose/115611724,81249
Rathaus 2-8,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,true,116455522,false,48.22885,11.46445,35,449000,false,3,80,Top vermietetes Objekt in einer top Lage/ Verkauf aus Privatbesitz,https://www.immobilienscout24.de/expose/116455522,85757
,,true,true,München (Kreis),"Gerd Maier,  D. Nahmmacher",Planegg,,false,114796157,true,,,6,429000,false,3,83.13,Raumwunder in Planegg zur Kapitalanlage ,https://www.immobilienscout24.de/expose/114796157,82152
Friedrich-Engelsbogen 3,,true,true,München,Stefan Thiede,Perlach,,false,114871738,true,48.10536,11.65804,10,609000,false,3,88.21,"3 Zi .Whg. Schwimmbad , Sauna ,  neuwertige EBK., gr.Blk.",https://www.immobilienscout24.de/expose/114871738,81735
,,true,true,München,,Trudering,,false,116241945,true,,,23,699000,false,3,90,++ Neuwertige 3-Zimmer-Dachterrassenwohnung in Kirchtrudering ++,https://www.immobilienscout24.de/expose/116241945,81829
Frauenalplweg 11,,true,true,München,Josef Hinle,Trudering,,true,110914718,true,48.11702,11.67199,10,629000,false,3.5,84,3  1/2 Zi. Maisonette  Eigentumswohnung in DHH mit wunderschönen Garten in München Trudering,https://www.immobilienscout24.de/expose/110914718,81825
,,true,false,München (Kreis),,Unterhaching,,false,115166738,true,,,14,559000,false,4,106,"Brück Immbilien - Freie, ansprechende 4 Zi.-ETW mit Süd- + West-Loggia und herrlichem Bergblick",https://www.immobilienscout24.de/expose/115166738,82008
,,true,true,München,Ihr McMakler Team,Perlach,,false,116793793,true,,,10,495000,false,3,70.24,Grünes Wohnen in der Stadt: Modernisierte 3-Zi.-ETW mit Balkon in München-Perlach,https://www.immobilienscout24.de/expose/116793793,81739
,,true,true,München,Ihr McMakler Team,Perlach,,false,116793792,true,,,12,495000,false,3,70.24,Grünes Wohnen in der Stadt: Modernisierte 3-Zi.-ETW mit Balkon in München-Perlach,https://www.immobilienscout24.de/expose/116793792,81739
Toni-Berger-Str. 23,,true,true,München,Stathis Konstantinidis ,Lochhausen,,false,116293747,true,48.183,11.40348,18,739000,true,4,91.22,"Hochwertige, lichtdurchflutete 4-Zi.-Wohnung in idyllischer, ruhiger Ortsrandlage (provisionsfrei)",https://www.immobilienscout24.de/expose/116293747,81249
,,true,true,München,Juliane Stephan,Trudering,,false,116786842,true,,,65,550000,true,3,70.2,Sanierte 3-Raum-Wohnung mit Balkon und EBK in München-Trudering,https://www.immobilienscout24.de/expose/116786842,81827
Joseph-Maria-Lutz-Anger 15,,true,true,München,,Perlach,,false,113690679,true,48.09512,11.66056,13,406000,false,2,61,2- Zimmer DG- Wohnung am Wasserschutzgebiet nahe Klinikum München - Neuperlach,https://www.immobilienscout24.de/expose/113690679,81737
,,true,true,München (Kreis),Dietmar Herrmann,Pullach im Isartal,,true,115527897,false,,,17,859000,false,4,128,"Erstbezug nach Kernsanierung: Maisonette-Wohnung in Pullach, - provisionsfrei !",https://www.immobilienscout24.de/expose/115527897,82049
,,true,true,München,A. Rambold,Trudering,,true,116803530,true,,,21,598000,true,2,63,"Exklusive 2 Zimmer Gartenwohnung Top Süd/West-Lage, barrierefrei",https://www.immobilienscout24.de/expose/116803530,81827
,,true,true,München (Kreis),Rosemarie Raster,Unterhaching,,false,116901615,true,,,24,595000,false,3,89,Wunderschöne Wohnung mit Dachterrasse und viel Erholungswert,https://www.immobilienscout24.de/expose/116901615,82008
Stockholmstraße 58,,true,true,München,,Riem,,false,116383709,true,48.12866,11.69034,19,879000,true,4,111,Moderne 4 Zimmer Maisonette Wohnung direkt am Riemer Park,https://www.immobilienscout24.de/expose/116383709,81829
Ulrich-von-Hutten-Straße 7,,true,true,München,Stefan Thiede,Perlach,,true,103254617,false,48.08977,11.66282,13,935000,false,4,115.73,"Bezug 07-2020 möglich,  Erdgeschosswohnung mit grossem Garten  Whg 1",https://www.immobilienscout24.de/expose/103254617,81739
,,true,true,München,Suzana Ritter,Perlach,,false,116843044,true,,,28,676000,false,4,71.51,"WALDPERLACH! Nutzfläche über 100 qm, da ausgebauter Dachboden mit ca.30 qm!",https://www.immobilienscout24.de/expose/116843044,81739
,,true,true,München (Kreis),Rupert Mahner,Pullach im Isartal,,false,114800987,false,,,20,630000,true,3,90,"Provisionsfrei. Großzügig geschnittene, helle 3-Zimmer-Maisonette-Wohnung in Pullach im Isartal",https://www.immobilienscout24.de/expose/114800987,82049
,,true,true,Starnberg (Kreis),,Gauting,,false,116381333,false,,,10,835000,false,3,186.83,Penthouse-Whg. mit Rundumblick im Würmtal,https://www.immobilienscout24.de/expose/116381333,82131
,,true,true,Starnberg (Kreis),Yvonne Belli,Gauting,,true,114547278,true,,,23,515000,false,4.5,96.15,"Stockdorf - Chice 4,5-Zi.-Whg. m. W-Balkon, Würm-Zugang, Gartennutzung, abs. ruhig, frei!",https://www.immobilienscout24.de/expose/114547278,82131
,,true,false,Fürstenfeldbruck (Kreis),Peter Schiefer,Germering,,false,116488928,true,,,2,450000,false,3,93,Schöne 3 Zi. ETW in Germering,https://www.immobilienscout24.de/expose/116488928,82110
,,false,true,Dachau (Kreis),Carpaten Immobilien,Dachau,,true,114701456,true,,,11,450000,false,3,71.32,"3-Zimmer Wohnung mit Tiefgarage, Keller und Gemeinschaftsgarten - 85221 Dachau",https://www.immobilienscout24.de/expose/114701456,85221
,,true,true,München (Kreis),Birgit Wojtalla,Unterschleißheim,,true,116487631,true,,,10,598000,false,4,98,"Schöne, ruhige 4 Zimmer-Erdgeschoß-Wohnung mit Gartenanteil in München -Unterschleißheim",https://www.immobilienscout24.de/expose/116487631,85716
,,true,true,Dachau (Kreis),Kathrin Schüller,Dachau,,true,115203116,false,,,8,651000,false,2,89.16,Sonnige Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/115203116,85221
,,true,false,München,,Trudering,,false,112787242,false,,,9,757000,false,2,94,"*** Reserviert ***
ELEGANT & STYLISCH:
Helle 2-Zimmer-Wohnung in ruhiger Umgebung",https://www.immobilienscout24.de/expose/112787242,81827
,,true,true,Dachau (Kreis),Andreas Baumann,Dachau,,false,116062719,false,,,6,554800,false,3,73.13,Elegante und großzügige 3-Zi.-Wohnung mit West-Balkon,https://www.immobilienscout24.de/expose/116062719,85221
Weidachstr. 7,,true,true,München (Kreis),José Ferreira,Garching bei München,,false,116795203,true,48.24286,11.65782,9,599000,false,3,98,2-Zimmerwohnung mit zusätzlicher ELW! Terrassentraum für Liebhaber!,https://www.immobilienscout24.de/expose/116795203,85748
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,true,114896826,false,,,13,599000,false,4,105,WOHNUNG MIT GARTENANTEIL  ASCHHEIM BEI MÜNCHEN,https://www.immobilienscout24.de/expose/114896826,85609
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,114261009,true,,,17,699000,false,3,104,Große 3 Zimmer Wohnung mit Einbauküche sofort frei,https://www.immobilienscout24.de/expose/114261009,85609
Putzbrunner Straße 1,,true,true,München (Kreis),Nikolaus Beiler,Ottobrunn,,false,115219383,false,48.06565,11.66135,6,359000,false,2,70.1,Kapitalanlage - Im Herzen Ottobrunns gut geschnittene 2-Zimmer Wohnung mit Loggia,https://www.immobilienscout24.de/expose/115219383,85521
,,true,false,München (Kreis),Walter Schuler,Taufkirchen,,false,114877104,false,,,12,589000,false,2.5,84.5,Gepflegtes Wohnen in Alt-Taufkirchen,https://www.immobilienscout24.de/expose/114877104,82024
,,true,false,Fürstenfeldbruck (Kreis),C. Obermeier,Puchheim,,false,114029291,false,,,14,540000,false,3,94,top-renovierte großz.3-Zi-Whg. m. großem Südbalkon,https://www.immobilienscout24.de/expose/114029291,82178
,,true,true,München,,Trudering,,true,115985426,true,,,6,499000,false,2,68,Gartenwohnung mit Hobbyraum als Kapitalanlage,https://www.immobilienscout24.de/expose/115985426,81827
,,true,true,Fürstenfeldbruck (Kreis),,Puchheim,,true,116234521,true,,,5,380000,false,4,100,Immobilie mit Nießbrauch - reine Kapitalanlage,https://www.immobilienscout24.de/expose/116234521,82178
,,true,true,München (Kreis),Privat von  Herr Baier,Unterschleißheim,,true,116657866,true,,,12,595000,false,2.5,77,"Moderne 2,5- Zimmer Gartenwohnung, barrierefrei - Unterschleißheim/Lohhof",https://www.immobilienscout24.de/expose/116657866,85716
,,true,true,Fürstenfeldbruck (Kreis),Corina Jebens,Puchheim,,false,114455535,true,,,16,598000,false,3,95,Wohnen über den Dächern von Puchheim! DG-Wohnung mit viel Charme in bester Lage Puchheim-Bahnhof,https://www.immobilienscout24.de/expose/114455535,82178
,,true,true,Fürstenfeldbruck (Kreis),Linda Maier,Germering,,false,115757416,false,,,5,355000,false,3,79.3,Germering: gepflegte 3-Zimmer Wohnung mit schönem Bergblick zur Kapitalanlage,https://www.immobilienscout24.de/expose/115757416,82110
,,true,false,München (Kreis),Jan Engelhardt,Unterschleißheim,,false,116458829,true,,,18,549000,false,2.5,87.97,"Gepflegte 2,5-Zimmer-Wohnung mit ca. 27 m² großer Dachterrasse in Unterschleißheim",https://www.immobilienscout24.de/expose/116458829,85716
