address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Anna Krause,Milbertshofen,,false,115642359,true,,,9,789000,false,3,106,AIGNER - Sieger-Atmospähre leben: Wohnen im Olympischen Dorf,https://www.immobilienscout24.de/expose/115642359,80809
,,true,true,München,Angelika Dreier,Milbertshofen,,false,110626545,true,,,5,599000,false,4,85.08,Nähe Luitpoldpark  +  U-Bahn   - Blick auf den Olympiaturm,https://www.immobilienscout24.de/expose/110626545,80809
,,true,true,München,"Verena Dyrssen, VK",Milbertshofen,,false,114758517,true,,,16,675000,false,3,80,"elvirA! Milbertshofen, ruhige, sonnige, frisch renovierte 3-Zimmer Wohnung mit Loggia und Garten",https://www.immobilienscout24.de/expose/114758517,80807
,,false,false,München,Peter  Pflug,Moosach,,false,115005199,false,,,14,680000,false,5,102,**Freiraum Feeling**  Großzügige und gut geschnittene 5-Zimmer-Wohnung nähe OlympiaEinkaufszentru...,https://www.immobilienscout24.de/expose/115005199,80993
,,true,true,München,Xhevahire Katzer,Moosach,,false,115695256,true,,,10,515000,false,2.5,71.22,"2,5-Zimmer-Eigentumswohnung mit Wohnküche und herrlichem Westgarten in ruhiger Lage",https://www.immobilienscout24.de/expose/115695256,80992
,,true,true,München,,Moosach,,false,115267940,true,,,19,507000,false,3,78,Vermietete 3-Zimmer-Wohnung mit TG-Stellplatz und zwei Balkonen in München-Moosach,https://www.immobilienscout24.de/expose/115267940,80992
Werner-Friedmann-Bogen 14,,false,true,München,Christian Bender,Moosach,,false,115477642,false,48.18442,11.5385,13,565000,false,3,87,Wohnen am Olympiapark!,https://www.immobilienscout24.de/expose/115477642,80993
,,true,false,München,Susanne Dettinger-Klemm,Milbertshofen,,false,115370233,true,,,9,960000,false,4,100,MUTZHAS - Lichtdurchflutete 4-Zimmer-Wohnung in Moosach,https://www.immobilienscout24.de/expose/115370233,80809
,,true,true,München,Maren von Molitor,Moosach,,false,114084951,true,,,12,740000,false,4.5,119,"Bezugsfreie 4,5-Zimmer-Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/114084951,80993
,,false,true,München,Dennis Bretzke,Nymphenburg,,false,115686115,true,,,5,360000,false,4,94,ERBPACHT! ZAHLE 1 - BEKOMME 2! KAPITALANLAGE,https://www.immobilienscout24.de/expose/115686115,80638
,,true,true,München,Lukas Rauch,Milbertshofen,,false,114648567,true,,,5,445000,false,2,71.29,"AIGNER - Großzügige 2-Zimmer-Wohnung mit idealem Schnitt, wunderschönem Blick und zwei Terrassen",https://www.immobilienscout24.de/expose/114648567,80809
,,false,false,München,Norman Vogel,Milbertshofen,,false,115181485,false,,,12,694800,false,3,102,Kapitalanlage mit Altbauflair mit 2x Balkonen! ,https://www.immobilienscout24.de/expose/115181485,80807
,,false,true,München,"Verena Dyrssen, VK",Schwabing,,false,114829702,false,,,7,915000,false,2.5,72,"Schwabing, Nähe Münchner Freiheit: gemütliche 2-Zimmer-Dachgeschosswohnung vermietet",https://www.immobilienscout24.de/expose/114829702,80802
,,true,true,München,Michael Hencky,Laim,,false,115627278,true,,,11,470000,false,2.5,61.94,"Bezugsfreie 2,5-Zimmer-Wohnung mit Tiefgarageneinzelstellplatz",https://www.immobilienscout24.de/expose/115627278,80686
,,true,true,München,Jürgen Knop,Laim,,false,114796471,true,,,13,449000,false,2,63.46,*Attraktive* Wohnung mit Blick ins Grüne - S-Bahnnähe,https://www.immobilienscout24.de/expose/114796471,80687
,,false,true,München,,Milbertshofen,,false,115798778,true,,,14,635000,false,3,80,Tolle 3-Zimmer-Wohnung mit Stellplatz im Philosophenviertel Milbertshofens,https://www.immobilienscout24.de/expose/115798778,80807
,,true,true,München,Thomas Röthig,Milbertshofen,,false,115237220,true,,,29,400000,false,3,62,"Gepflegte 3-Zimmer-Wohnung mit Balkon, Blick ins Grüne und guter Ausstattung! Ideal für Eigennutzer!",https://www.immobilienscout24.de/expose/115237220,80807
,,true,true,München,Thomas Müller-Groscurth,Sendling-Westpark,,false,115240339,false,,,4,370000,false,4,107,Solide 4-Zimmer-Wohnung am Westpark sucht Kapitalanleger!,https://www.immobilienscout24.de/expose/115240339,81373
,,false,true,München,Stefan Blum,Moosach,,false,115633548,true,,,16,699000,false,3,76,Eine Wohnung mit Blick in den grünen Innenhof dadurch sehr Ruhig gelegen,https://www.immobilienscout24.de/expose/115633548,80992
Siegmund-Schacky-Straße 15,,true,true,München,Ralf Mejovsek,Moosach,,true,112602633,false,48.18289,11.5141,3,876000,false,3,96.05,Neubau einer sehr hellen 2-Zimmer-Gartenwohnung mit hochwertigen Souterrainflächen,https://www.immobilienscout24.de/expose/112602633,80993
,,true,true,München,Cem Saritas,Schwabing-West,,true,114967692,true,,,16,750000,false,2,65.98,Traumhafte 2-Zimmer-ETW mit tollem Blick über den Petuelpark in Schwabing,https://www.immobilienscout24.de/expose/114967692,80804
,,true,true,München,Heidi Reichenberger,Moosach,,false,115556719,true,,,12,429000,false,2,63.21,Bezugsfreie schöne 2-Zimmer-Wohnung mit großem West-Balkon,https://www.immobilienscout24.de/expose/115556719,80993
,,true,true,München,Mario Wilhelm Rodenhausen,Milbertshofen,,false,115495928,true,,,21,695000,false,4,102,600 m zur U-Bahn - Großzügige 4-Zimmerwohnung mit Potential am Petuelpark,https://www.immobilienscout24.de/expose/115495928,80807
,,true,true,München,Denise Torres,Schwabing-West,,false,113490390,true,,,11,750000,false,3,86,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
,,true,true,München,Dennis Bretzke,Laim,,false,115588197,true,,,5,499000,false,3,72,KAPITALANLAGE IN TOP LAGE MIT BALKON,https://www.immobilienscout24.de/expose/115588197,80689
Isartalstraße 45,,true,true,München,Alexander Reger,Ludwigsvorstadt-Isarvorstadt,,false,112539478,true,48.12075,11.56243,16,750000,false,2,69,Schmuckstück an der Isar! - Hochwertig sanierte 2-Zimmer Wohnung in Top Lage,https://www.immobilienscout24.de/expose/112539478,80469
,,true,true,München,Thomas Bartsch,Pasing,,true,115054554,false,,,7,829000,false,2,83.3,"Schönes, ruhiges Wohen mitten in der Stadt !  2-Zi-EG-Gartenwohnung W2",https://www.immobilienscout24.de/expose/115054554,80687
,,false,false,München,Sebastian Weigert,Sendling-Westpark,,false,104552846,false,,,3,900000,false,2,180,immotausch.expert: Große Dachterrassenwohnung in Sendling West gegen 3 Zimmer-Wohnung in FFB/STA,https://www.immobilienscout24.de/expose/104552846,81373
,,true,false,München,Christina Lechner,Pasing,,false,115400765,true,,,22,798000,false,3,99,Schöne Dachterrassenwohnung in Pasing / Laim !,https://www.immobilienscout24.de/expose/115400765,80689
,,false,true,München,Annette Hartmann,Au,,false,115698769,false,,,4,699900,false,2,65.4,Hochwertige Neubauwohnung mit privatem Zugang nahe der Isar,https://www.immobilienscout24.de/expose/115698769,81543
,,true,true,München,Annette Hartmann,Au,,true,114453386,false,,,4,869900,false,2,71.75,Top moderner Neubau für hohe Ansprüche nahe der Isar,https://www.immobilienscout24.de/expose/114453386,81543
,,true,false,München,Axel Dallmann,Bogenhausen,,false,115272963,false,,,20,649000,false,2,65,Gepflegte 2-Zimmer-Wohnung im attraktiven Bogenhausen mit großem Hobbyraum und TG-Stellplatz zu verk,https://www.immobilienscout24.de/expose/115272963,81679
,,true,true,München,Nicolai Schneider,Schwabing,,false,89996961,true,,,7,950000,false,4,110,"Große, helle 4-Zimmer-Wohnung mit viel Charme und zwei Terrassen in Schwabing",https://www.immobilienscout24.de/expose/89996961,80807
,,true,true,München,Spencer Hippe,Obermenzing,,false,114807293,true,,,7,685000,false,2,71.62,Lichterfüllte 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807293,81247
,,false,true,München,Stefan Stanger,Sendling,,false,115621482,true,,,24,699000,false,4,91.87,"*** Optimal geschnittene, attraktive 4-Zimmer Wohnung mit Wintergarten ***",https://www.immobilienscout24.de/expose/115621482,81371
,,true,false,München,,Hadern,,false,115759585,true,,,13,462000,false,3,85,Großzügiger Schnitt & West-Balkon: Rentable Kapitalanlage in Hadern,https://www.immobilienscout24.de/expose/115759585,81375
,,false,true,München,Margit Rebsch,Milbertshofen,,false,115564795,false,,,9,420500,false,3,64,Zentral gelegene 3 Zimmer-Wohnung als Kapitalanlage,https://www.immobilienscout24.de/expose/115564795,80807
,,true,false,München,Axel Dallmann,Bogenhausen,,false,115273898,false,,,25,969000,false,2,72,"Attraktive Lage, attraktiver Grundriss! Interessante Wohnung in begehrter Lage von Altbogenhausen!",https://www.immobilienscout24.de/expose/115273898,81679
,,true,true,München,Dirk Beiling,Feldmoching,,true,113915506,false,,,5,546000,false,2,65,MÜNCHEN-LERCHENAU: BERBERITZE 59!,https://www.immobilienscout24.de/expose/113915506,80935
,,false,true,München,Jürgen Ruf,Moosach,,false,115303342,true,,,9,620000,false,3,74.7,Gepflegte 3-Zimmer Dachgeschoss Wohnung mit sonniger Dachterrasse in München/ Moosach,https://www.immobilienscout24.de/expose/115303342,80997
,,true,true,München,Suzana Ritter,Moosach,,false,115602588,true,,,19,669000,false,3,78.2,"Großer Eckgarten, neuwertig, modern und hochwertig!",https://www.immobilienscout24.de/expose/115602588,80997
,,true,true,München,Nilza Rheingans,Untermenzing,,false,115656293,true,,,2,460000,false,3,69,Ruhige 3-Zimmer-Wohnung in kleiner Anlage,https://www.immobilienscout24.de/expose/115656293,80997
Waldmeisterstraße 47,,true,true,München,Ralf Mejovsek,Feldmoching,,true,113912704,false,48.19804,11.54785,3,689000,false,2,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
,,false,true,München,  Privatangebot,Obergiesing,,false,115335771,true,,,17,845000,false,3,73.37,Altbauwohnung am Alpenplatz mit 3 Zimmern und Charme,https://www.immobilienscout24.de/expose/115335771,81541
Sedanstr. 21,,true,false,München,Privat von  Roland  Hechfellner,Haidhausen,,false,115380279,true,48.12987,11.59848,16,965000,false,3,84,Toplage:  3 Zi-Wohnung mit Balkon in Haidhausen,https://www.immobilienscout24.de/expose/115380279,81667
,,true,true,München,Jürgen Knop,Pasing,,false,115727030,true,,,11,450000,false,2.5,68,Helles Wohnhighlight mit zwei Balkone,https://www.immobilienscout24.de/expose/115727030,81241
Konrad-Celtis-Str. 83,,true,true,München,Uwe Hess,Sendling-Westpark,,false,104360236,false,48.11038,11.52163,13,731500,false,3,77.33,Blumenzauber: Terrasse mit Südausrichtung,https://www.immobilienscout24.de/expose/104360236,81369
,,true,true,München,,Feldmoching,,false,115785713,true,,,22,529000,false,2,62,2-Zimmer-Wohnung mit Balkon und hochwertiger Einbauküche in Top-Lage,https://www.immobilienscout24.de/expose/115785713,80995
,,true,false,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,false,115650462,false,,,6,755000,false,3,81.36,Helligkeit und Sonne ,https://www.immobilienscout24.de/expose/115650462,81375
,,false,true,München,Bibiana Sievers,Obermenzing,,true,115157401,true,,,5,649000,false,3,74.75,+++ Sonnige 3-Zimmer Gartenwohnung nähe Pasinger Bahnhof +++,https://www.immobilienscout24.de/expose/115157401,81245
,,true,true,München,Axel Mohr,Hadern,,false,115782004,true,,,5,371000,false,3,65,"Etagenwohnung in 80689 München, Willibaldstr.",https://www.immobilienscout24.de/expose/115782004,80689
Willibaldstraße xx,,true,false,München,,Hadern,,false,115719355,false,48.1273,11.48341,5,371000,false,3,65,3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115719355,80689
,,true,false,München,Alexander Georgi,Schwabing,,false,115671867,false,,,10,569000,false,2,62,Neubaugleiche 2-Zimmerwohnung in Passivhaus Schwabing,https://www.immobilienscout24.de/expose/115671867,80807
Harmatinger Str. 1,,true,true,München,Herta Adam,Sendling-Westpark,,false,115577420,false,48.11285,11.5051,13,978000,false,4,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
,,true,false,München,Thomas Pfeiffer,Hadern,,false,113487051,false,,,17,595000,false,3.5,87,"Ganz oben und völlig ruhig! 3,5-Zimmer-Wohnung in München-Kleinhadern, die man gesehen haben muss",https://www.immobilienscout24.de/expose/113487051,81375
Freseniusstr. 88,,true,true,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,true,113763224,false,48.17482,11.47506,6,799000,false,2,79.65,"CREATIV HAUS - großzügige 2-Zi.-Whg., großer Balkon, Lift,  S2- 500m",https://www.immobilienscout24.de/expose/113763224,81241
,,true,true,München,Gregory H. Kleemann,Feldmoching,,false,114914619,false,,,5,755000,false,2.5,83.71,E & Co.- Tolle 2 Zi.- Dachgeschosswohnung plus 1 Hobbyspeicher und Balkon.,https://www.immobilienscout24.de/expose/114914619,80995
,,false,true,München,Bibiana Sievers,Untermenzing,,true,115461635,true,,,7,759000,false,3,87,Wohngenuss mit Terrassenplus,https://www.immobilienscout24.de/expose/115461635,80997
,,true,true,München,Markus Schnur,Pasing,,false,115475015,false,,,12,998000,false,4,118,* Lichtdurchfluteter Wohntraum *,https://www.immobilienscout24.de/expose/115475015,81241
,,false,true,München,Alexander Sieg,Untergiesing,,false,114562532,true,,,15,535000,false,3,65,unvermietete 3-Zimmer-Wohnung zu verkaufen,https://www.immobilienscout24.de/expose/114562532,81543
,,false,false,München,Marisa Breitembach,Bogenhausen,,true,115419548,false,,,6,495000,false,3,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
,,true,true,München,Irene Geiger,Hadern,,false,114617909,true,,,18,449000,false,3,64.32,Bezugsfreie 3 Zimmerwohnung in München Blumenau,https://www.immobilienscout24.de/expose/114617909,80689
,,true,true,München,Kathrin Röthig,Bogenhausen,,false,114689936,false,,,22,500000,false,2,74,Schöne Lage in Bogenhausen über dem Herzogpark - 2-Zimmerwohnung mit großem Balkon / Westausrichtung,https://www.immobilienscout24.de/expose/114689936,81925
,,true,true,München,Marlene Leinauer,Hadern,,true,115235831,true,,,23,599000,false,2.5,79,Großzügige und moderne Garten-Wohnung - Nähe Klinikum Großhadern! Sofort beziehbar!,https://www.immobilienscout24.de/expose/115235831,81375
St.-Cajetan-Straße 21,,true,true,München,,Ramersdorf,,false,114397064,true,48.12206,11.60168,15,999000,false,3,78.88,Einzigartige 3-Zimmer-Wohnung mit Ausblick in alle Himmelsrichtungen,https://www.immobilienscout24.de/expose/114397064,81669
,,true,true,München,Carsten Rittberg,Ramersdorf,,false,115639601,true,,,22,789000,false,3,94,"Nahe WERKSVIERTEL: Helle, schöne 3-Zimmer-Wohnung im 7. OG mit „Wohlfühl“-Flair",https://www.immobilienscout24.de/expose/115639601,81669
,,false,true,München,Philipp Gertzen,Sendling-Westpark,,true,115399283,true,,,8,460000,false,3,84,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/115399283,81377
,,true,false,München,Peter Klages,Hadern,,true,113709631,true,,,24,948000,false,4,115,"Großzügige 4-Zimmer-Wohnung mit ausgebautem Souterrain
und schöner Terrasse  ",https://www.immobilienscout24.de/expose/113709631,81375
,,true,true,München,KENSINGTON Finest Properties München GmbH,Untermenzing,,false,115292233,true,,,8,460000,false,3,68,Gepflegte 3-Zimmer Wohnung mit Balkon in Untermenzing,https://www.immobilienscout24.de/expose/115292233,80997
,,true,false,München,Elke Schätz,Hadern,,true,114410462,false,,,19,739000,false,4,86.56,Seltenheit: Gartenwohnung in einer kleinen villenähnlichen Wohnanlage,https://www.immobilienscout24.de/expose/114410462,81375
,,true,true,München,Michael Wolf,Obersendling,,false,115381847,true,,,12,580000,false,2,75,Vielseitige Kapitalanlage in Sendling - Kanzlei oder doch lieber Wohnung?,https://www.immobilienscout24.de/expose/115381847,81379
Hasenberglstraße 30,,true,true,München,Lorenz Kranz,Hasenbergl,,false,115167497,false,48.20599,11.56102,3,651000,false,3,76.67,H30 - MODERNE & HELLE - NEUBAU 3-Zimmer-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/115167497,80935
,,true,false,München,,Obergiesing,,false,115759670,true,,,10,599000,false,3,73,Obergiesing: Moderne 3-Zimmer-Wohnung in Top-Lage nähe Weißenseepark,https://www.immobilienscout24.de/expose/115759670,81539
,,true,false,München,,Obergiesing,,false,115759666,true,,,9,599000,false,3,73,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115759666,81539
,,false,false,München,,Bogenhausen,,false,113588850,false,,,15,900000,false,3,73.19,NY Penthouse Feeling,https://www.immobilienscout24.de/expose/113588850,81667
,,false,true,München,Philip Ebeling,Bogenhausen,,false,114546892,true,,,9,755000,false,2,84,Außergewöhnliche Dachterrassenwohnung mit Penthouse-Charakter - Bogenhausen / Arabellapark ,https://www.immobilienscout24.de/expose/114546892,81925 
,,true,true,München,Roya Mohadjer,Bogenhausen,,true,114182297,true,,,10,798000,false,3,71.43,AIGNER - Stilsicher: Ihr neues Stadtzuhause in Bogenhausen,https://www.immobilienscout24.de/expose/114182297,81677
,,true,true,München,Gabriele Hornstein,Berg am Laim,,false,114364854,false,,,11,425000,false,2.5,64,"Für Kapitalanleger und Eigennutzer! Kuschelige 2,5-Zimmer-Wohnung in urbaner Lage",https://www.immobilienscout24.de/expose/114364854,81673
,,true,true,München,Philipp Maier,Harlaching,,true,115653129,false,,,16,695000,false,3,78.58,MAIER - Luxuskernsanierte 3-Zimmer-Balkonwohnung (Villenkolonie) in ruhiger S-Bahn-Lage,https://www.immobilienscout24.de/expose/115653129,81545
,,true,true,München,Stefanie Maurer,Bogenhausen,,false,115578741,true,,,12,555000,false,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
,,true,true,München,Lisa Tuchscher,Hasenbergl,,false,115236154,false,,,20,398000,false,3,75,Hervorragende Kapitalanlage - Sonnige 3-Zi.-ETW mit idealem Grundriss,https://www.immobilienscout24.de/expose/115236154,80933
,,true,true,München,Dennis Bretzke,Am Hart,,false,115752068,true,,,5,354000,false,3,60,KAPITALANLAGE MIT WEST BALKON NAHE BMW,https://www.immobilienscout24.de/expose/115752068,80939
,,true,true,München,Stefan Ziller,Untermenzing,,false,114543496,true,,,8,580000,false,3,70.6,Gut geschnittene 3-Zimmer-Wohnung im 1. OG einer kleinen Wohnanlage in ruhiger Lage von Untermenzing,https://www.immobilienscout24.de/expose/114543496,80999
Betzenweg 69,,true,true,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,true,108284998,false,48.16707,11.46058,8,889000,false,3,86.56,"Im Bau! Attraktive 2 Zi. + Hobbyraum, Privatgarten, ruhige Lage",https://www.immobilienscout24.de/expose/108284998,81247
,,true,true,München,Magister Frank Pfeiffer,Obersendling,,false,114558593,true,,,16,799000,false,3,73.9,"*Baujahr 2015, 3 Zimmer-Eckwohnung, Massivbau, ca. 74 m², Obersendling, sehr gute Infrastruktur*",https://www.immobilienscout24.de/expose/114558593,81379
,,false,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,false,115682105,true,,,18,998000,false,4.5,135.87,"Mü-Sendling, Isar-Hochufer, 4,5 Zimmer jetzt frei zum Bezug!",https://www.immobilienscout24.de/expose/115682105,81379
Institutstrasse 8,,true,true,München,Mine Plümacher,Pasing,,false,115370669,true,48.14643,11.45721,11,650000,false,3,73.04,Schnuckelig und modern im Altbau mit 2 Balkonen!,https://www.immobilienscout24.de/expose/115370669,81241
Schwanseestrasse  5,,true,true,München,,Obergiesing,,false,114546624,false,48.10955,11.59542,11,550000,false,3,95,Großzügige 3-Zimmerwohnung - Nähe Giesinger Bahnhof...,https://www.immobilienscout24.de/expose/114546624,81539
Bergsonstraße 5,,true,true,München,Jochen Reichardt,Obermenzing,,false,109660684,false,48.16533,11.45551,5,685000,false,3,73.94,**reserviert** Eleganz auf Baumwipfelniveau - 3-Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/109660684,81245
,,true,true,München,Wolfgang Krutenat,Obermenzing,,true,114956957,true,,,4,498000,false,2,65,2-Zi.-Gartenwohnung in Alt-Obermenzing,https://www.immobilienscout24.de/expose/114956957,81247
,,true,true,München,,Obersendling,,false,115564714,true,,,12,490000,false,2.5,67,"Sofort frei: Lichtdurchflutete 2,5 Zi- Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/115564714,81379
,,true,true,München,Jürgen Knop,Pasing,,true,114466457,true,,,22,575000,false,3,73.52,PASINGER STADTPARK - Gartenwohnung mit ca. 30 m² Gartenanteil und Südterrasse,https://www.immobilienscout24.de/expose/114466457,81241
,,true,false,München,Sanmir Halilovic,Untermenzing,,true,113164174,true,,,10,565000,false,3,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
,,true,true,München,Harald Huber,Am Hart,,false,115380875,true,,,13,699000,false,4,85.39,An der Panzerwiese: Vier-Zimmer-Wohnung – FREI,https://www.immobilienscout24.de/expose/115380875,80937
,,true,true,München,Maximilian Lippka,Forstenried,,true,114703518,true,,,22,812500,false,4,109,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohen Decken !,https://www.immobilienscout24.de/expose/114703518,81476
,,true,true,München,Philipp Maier,Obersendling,,true,115653029,false,,,16,695000,false,3,78.58,MAIER - Luxuskernsanierte 3-Zimmer-Balkonwohnung (Villenkolonie) in ruhiger S-Bahn-Lage,https://www.immobilienscout24.de/expose/115653029,81379
Hochstiftsweg 29,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115630675,true,48.16905,11.63059,16,728000,false,4,107.16,"ca. 3,5 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115630675,81925
,,true,true,München,Felix Flemmer,Bogenhausen,,false,115188734,true,,,12,799000,false,3,89.69,WALSER: Phantastische 3-Zimmer-Dachterrassenwohnung im gefragten Oberföhring - kurzfristig beziehbar,https://www.immobilienscout24.de/expose/115188734,81927
,,false,true,München,"Bernd Süßmilch, VK",Pasing,,false,114794143,true,,,3,785000,false,3,75.2,"elvirA! Pasing, Kapitalanlage, vermietet: idyllische 3-Zimmer-Wohnung am Stadtpark",https://www.immobilienscout24.de/expose/114794143,81241
Goldrautenweg 9,,true,true,München,Muhamet Ramadani,Untergiesing,,false,112833537,false,48.09666,11.57236,22,824000,false,4,106,"Komplett renovierte, attraktive 4-Zimmer-Whg. mit Balkon in sehr ruhiger Lage",https://www.immobilienscout24.de/expose/112833537,81547
,,true,true,München,Susanne Dettinger-Klemm,Obersendling,,false,115350980,true,,,11,690000,false,3,78.35,MUTZHAS -  Wohnen in Isarnähe,https://www.immobilienscout24.de/expose/115350980,81379
,,true,true,München,Annette Hartmann,Bogenhausen,,true,107584989,true,,,12,971500,false,4,136,Familiendomizil mit erstklassiger Infrastruktur – 4-Zimmer-Wohnung mit Sonnenterrasse und Garten,https://www.immobilienscout24.de/expose/107584989,81925
,,true,true,München,Felix Mayer,Freimann,,false,114506429,true,,,13,630000,false,3,78,Bezugsfreie 3-Zimmer-Wohnung in beliebter Wohnlage und einen Katzensprung zum Englischen Garten,https://www.immobilienscout24.de/expose/114506429,80939
,,true,true,München,Friedrich Linecker,Hadern,,false,114848394,true,,,16,599000,false,3.5,90,"Helle, ruhige 3,5 Zimmerwohnung mit großzügigem Westbalkon",https://www.immobilienscout24.de/expose/114848394,81377
,,true,true,München,Moritz Hofhammer,Bogenhausen,,true,115527331,true,,,29,560000,false,3,96,Moderne Gartenwohnung mit 30 m² Hobbyraum (Erbpacht bis 2072),https://www.immobilienscout24.de/expose/115527331,81927
,,true,false,München,,Harlaching,,false,115547287,false,,,5,780000,false,2,63,G22 - großzügige 2-Zimmer Gartenwohnung,https://www.immobilienscout24.de/expose/115547287,81545
,,true,true,München,Nicita Succo,Bogenhausen,,false,115700122,true,,,7,685000,false,3,83.72,AIGNER - Familienwohnung mit Garten in ruhiger Lage in Bogenhausen,https://www.immobilienscout24.de/expose/115700122,81927
,,false,false,München,Thomas Schmitz,Ramersdorf,,false,114682811,false,,,6,599000,false,3,85,Vermietete 3-Zimmer-Gartenwohnung mit Einzelgarage und freien Hobbyräumen (ca. 75 m²) im Souterrain,https://www.immobilienscout24.de/expose/114682811,81549
,,true,true,München,Angelika Sagstetter,Bogenhausen,,false,115758004,true,,,20,499000,false,2,61.91,"verm. 2-Zi.-Whg. in Oberföhring, schöner Blick in die weitläufige Grünanlage",https://www.immobilienscout24.de/expose/115758004,81927
,,true,true,München,Melanie Klostermayer,Obermenzing,,false,114203402,true,,,12,455000,false,3,72.67,WALSER: Nur für Kapitalanleger: Bezaubernde 3-Zimmer-Dachgeschoßwohnung im schönen Obermenzing,https://www.immobilienscout24.de/expose/114203402,81245
Ambacher Str. 36,,true,true,München,,Forstenried,,false,115232002,true,48.09539,11.4996,30,474000,false,2,63,"helle 2-Zimmer-Wohnung, top renoviert mit Loggia und EBK **frei und sofort verfügbar**",https://www.immobilienscout24.de/expose/115232002,81476
,,true,true,München,Helge Pöhler,Allach,,false,112432908,false,,,7,729000,false,2,77.78,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432908,80999
Englschalkingerstr. 235,,true,true,München,Jan-Hendrik Hagemeister,Bogenhausen,,true,115135515,true,48.15684,11.64048,21,720000,false,4,96.23,"Englschalking: große 4-Zi-ETW mit guter Infrastruktur, moderner EBK und Balkon",https://www.immobilienscout24.de/expose/115135515,81927
,,true,true,München,Dirk Beiling,Forstenried,,true,113464705,false,,,3,787000,false,3,89.41,PROVISIONSFREI! MÜNCHEN-OBERSENDLING: RIEGSEE 5,https://www.immobilienscout24.de/expose/113464705,81477
,,true,true,München,Philipp Maier,Allach,,true,113849909,false,,,6,725000,false,3,101.6,MAIER - Neubau : 3-Zimmer-Dachgeschosswohnung mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/113849909,80999
Grimmeisenstr. 27,,false,true,München,Johannes  Obermaier,Bogenhausen,,false,115274437,true,48.16689,11.64129,9,549000,false,2,66.71,2 Zi.-Whg Dachgeschoss Wohnung im gehobenen Bogenhausen,https://www.immobilienscout24.de/expose/115274437,81927
,,true,true,München,Mona Becker,Pasing,,false,115186631,true,,,13,930000,false,3,132,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,8,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,false,115650911,false,48.08849,11.51182,10,995000,false,4,97.55,ATELIERGESCHOSS – 4-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/115650911,81477
,,true,false,München,,Untermenzing,,true,115688368,false,,,5,898500,false,4,110.05,"Haus im Haus! Große 4-Zimmer-Wohnung mit großem Privatgarten 
",https://www.immobilienscout24.de/expose/115688368,80999
