address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Mona Becker,Pasing,,false,115186631,true,,,13,930000,false,3,132,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,8,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
,,true,false,München,Sebastian-Mathias Hueber,Obergiesing,,false,115138043,true,,,21,799000,false,3,108,Neuwertiges Penthouse mit zwei Dachterrassen,https://www.immobilienscout24.de/expose/115138043,81549
,,true,true,München,Bärbel Parr,Bogenhausen,,false,113670721,true,,,13,690000,false,3,80,Dachterrassenwohnung mit grüner Aussicht in die ruhige Parkanlage,https://www.immobilienscout24.de/expose/113670721,81927
,,true,true,München,Ursula Aken,Solln,,true,107424532,true,,,11,683000,false,2,68.73,SIMPLY THE BEST – Baubeginn! - großzügiges 2-Zimmer-Refugium inkl. Einbauküche!,https://www.immobilienscout24.de/expose/107424532,81477
,,true,false,München,,Untermenzing,,true,115421303,false,,,5,810500,false,3,96.69,Haus im Haus! Gr. 3-Zimmer-Wohnung mit optimalem Grundriss und sonnigem Traumgarten! ,https://www.immobilienscout24.de/expose/115421303,80999
,,true,false,München,Manuel Trosch,Freimann,,false,113604679,false,,,6,998000,false,4,116,Baubeginn bereits erfolgt - Maisonettewohnung in Freimann,https://www.immobilienscout24.de/expose/113604679,80939
,,false,false,München,Alina Nagl,Bogenhausen,,false,115309169,true,,,5,530000,false,2,66,BELIEBT - Helle 2-Zimmer Wohnung Bogenhausen-Denning,https://www.immobilienscout24.de/expose/115309169,81929
,,true,true,München,Edda Pucher,Obermenzing,,false,115418059,true,,,24,770000,false,4,96,Obermenzing: Hochwertige 4-Zimmer-Maisonette-Wohnung,https://www.immobilienscout24.de/expose/115418059,81245
,,true,false,München,Sandra Mermi,Aubing,,false,115183794,false,,,8,475000,false,3,72,Charmante 3-Zimmer Wohnung mit 3 Balkonen im Ramses München-Aubing,https://www.immobilienscout24.de/expose/115183794,81243
,,false,true,München,Monika Barretta Immobilienkauffrau ( IHK ),Perlach,,false,113557097,false,,,16,440000,false,2,68,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
,,true,false,München,Thomas Schulz,Untermenzing,,false,113927684,true,,,12,899000,false,4,93,Niemand wohnt über Ihnen,https://www.immobilienscout24.de/expose/113927684,80999
,,true,true,München,,Solln,,false,114481942,false,,,5,909000,false,3,79,WOHNART - Helle und moderne 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/114481942,81479
Schüleinstraße 0,,true,true,München,Avi Manachimov,Berg am Laim,,false,113325252,false,48.12803,11.64238,13,465000,false,2,75,Anlageobjekt! Herrliche 2-Zimmer-Wohnung mit Hobbyraum in ruhiger Lage von Berg am Laim,https://www.immobilienscout24.de/expose/113325252,81673
,,true,true,München,Ralf Poetsch,Ramersdorf,,false,112153217,true,,,5,798000,false,3,113,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
,,true,true,München,Christoph Fischer,Aubing,,false,115220264,false,,,18,439000,false,3,73.22,"Frisch renovierte 3 Zi.-ETW in ruhiger Lage
mit Blick ins Grüne in München-Aubing!",https://www.immobilienscout24.de/expose/115220264,81243
,,true,true,München,Kerstin Höcht,Forstenried,,false,109021517,false,,,10,479000,false,4,88,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
,,true,true,München,Gissou Ataee,Forstenried,,false,115296805,false,,,7,449000,false,2,60,Ⓒharmant & Ⓝeuwertig: Unikate Appartement Perle!,https://www.immobilienscout24.de/expose/115296805,81476
,,true,false,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,true,113292194,false,,,25,839900,false,4,103,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
,,true,true,München,Brigitta Püstow,Harlaching,,true,115255931,true,,,11,880000,false,2.5,96,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
,,true,true,München,Janine Blumenauer,Aubing,,false,113861288,false,,,14,669000,false,3,81,Erstbezug: Charmante 3 Zimmer Dachgeschosswohnung mit Südbalkon in ruhiger Wohnlage,https://www.immobilienscout24.de/expose/113861288,81245
,,true,false,München,Antonia Schuhbauer,Solln,,false,115286710,true,,,4,920000,false,3,113,QVIII - 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115286710,81479
Jankstr. 3,,true,true,München,Jessica Bosiljanoff,Bogenhausen,,true,114593608,true,48.14522,11.65341,9,769900,false,3,85,ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
,,false,true,München,Monika Barretta Immobilienkauffrau ( IHK ),Fürstenried,,false,101348037,true,,,6,560000,false,4.5,94,"Münchner Immobilien MUC
Familiengerechte 5 Zi. Wohnung in ruhiger Lage in Fürstenried.",https://www.immobilienscout24.de/expose/101348037,81475
Peschelanger 9,,true,false,München,,Perlach,,false,115134250,false,48.1093,11.6324,29,488500,false,3,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/115134250,81735
,,true,true,München,Michael Zeller,Solln,,false,115337541,true,,,7,995000,false,5,152.83,"AIGNER - Lust auf Neues? - Sanierungsbedürftige 5,5-Zimmer-Wohnung in Solln",https://www.immobilienscout24.de/expose/115337541,81479
,,true,true,München,Sven Schlagenhauf,Perlach,,false,110817457,false,,,5,460000,false,3,75,Ruhige und attraktive 3-Zimmer-Wohnung / U-Bahn fußläufig,https://www.immobilienscout24.de/expose/110817457,81735
,,false,false,München,Thomas Braun,Solln,,false,114899482,false,,,23,469000,false,2,62,"*Erstbezug nach Komplett-Sanierung im 19. Stock, uneinsehbare Dachterrasse*",https://www.immobilienscout24.de/expose/114899482,81477
Auf dem Wasen 2,,true,true,München,,Berg am Laim,,false,104693507,true,48.12918,11.65049,9,899000,false,3.5,114.9,"Penthouse mit Einbauküche und Dachterrasse, Berg am Laim",https://www.immobilienscout24.de/expose/104693507,81825
,,true,true,München,Philipp Maier,Solln,,true,115319771,false,,,16,695000,false,3,78.58,MAIER - Luxuskernsanierte 3-Zimmer-Balkonwohnung (Villenkolonie) in ruhiger S-Bahn-Lage,https://www.immobilienscout24.de/expose/115319771,81479
Obernzeller Straße 13,,true,true,München,Fritz N. Osterried,Obergiesing,,false,115372305,false,48.093,11.61222,9,709000,false,2,80,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
,,true,true,München,Seger Immobilien Michael Seger,Obergiesing,,true,114567678,false,,,9,926000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/114567678,81549
Gartenstr. 2,,true,true,München (Kreis),Anton  Hierhammer,Unterföhring,,false,114032396,false,48.1938,11.64231,3,598500,false,2,63.19,+++ Sonnige Dreizimmerwohnung in TOP-Lage +++,https://www.immobilienscout24.de/expose/114032396,85774
,,true,false,München,Felix Mayer,Allach,,false,115291217,true,,,13,440000,false,3,78.9,Renditestarke Kapitalanlage! 3-Zimmer-Maisonette-Wohnung zum späteren Selbstbezug,https://www.immobilienscout24.de/expose/115291217,80997
,,true,false,München,Florian Bauer,Fürstenried,,false,115386955,true,,,20,648000,false,3,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
Walsertalstr. 9,,true,true,München,Harald Thurn,Forstenried,,false,105318894,false,48.08377,11.49123,13,899000,false,4,94.5,NEU – Bezugsfertig in Kürze - exklusive 4 Zi. Dachgeschosswohnung Bestlage Forstenried,https://www.immobilienscout24.de/expose/105318894,81476
,,true,true,München,,Obergiesing,,true,115421486,true,,,28,912000,false,3,109.45,"Helle Dachgeschosswohnung mit 3 Zimmern, 3 Balkonen, EBK und TG-Stellplatz in Fasangarten",https://www.immobilienscout24.de/expose/115421486,81549
,,true,true,München,Berthold Stegmann,Berg am Laim,,true,114323240,false,,,14,520000,false,2,60.96,"Neubau Erstbezug,  2 Zimmer-Wohnung in Top Lage
Fertigstellung Oktober 2020",https://www.immobilienscout24.de/expose/114323240,81825
Sollner Straße 75,,true,true,München,Tobias B. Margenfeld,Solln,,true,113224580,false,48.07584,11.52684,7,865000,false,3,89.18,Erstbezug: Erdgeschosswohnung mit Garten in München Solln,https://www.immobilienscout24.de/expose/113224580,81479
,,true,true,München,André Schnitzke,Solln,,true,114103726,false,,,3,838000,false,3,86.47,Gartenwohnung mit schöner Privatsphäre.,https://www.immobilienscout24.de/expose/114103726,81477
,,true,true,München (Kreis),Heide Gmeinwieser,Neuried,,true,109859969,true,,,26,945000,false,4,126,WALSER: Premium Living im Chalet-Stil: Luxuriöse 4-Zimmer-Gartenwohnung inkl. Home-Spa,https://www.immobilienscout24.de/expose/109859969,82061
,,false,true,München,Thomas Hellweger ,Perlach,,false,114302172,false,,,9,798000,false,3,79.74,"HELLWEGER & PARTNER ** Alt-Perlach** 3,5-Zi-Galerie-WHG in denkmalgeschütztem Bauernhaus! W-12",https://www.immobilienscout24.de/expose/114302172,81737
Sebastian-Bauer-Str. 3 WHG10,,true,false,München,Thomas Hellweger ,Perlach,,false,114301817,false,48.0994,11.63041,10,725000,false,3,81.88,** RESERVIERT ** Top **Alt-Perlach** 3-Zi-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-10,https://www.immobilienscout24.de/expose/114301817,81737
Sebastian-Bauer-Str. 5,,true,true,München,Thomas Hellweger ,Perlach,,false,114448807,false,48.09933,11.63034,9,880800,false,4,94.98,** RESERVIERT ** Top **Alt-Perlach** 4-Zi-EG-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-1,https://www.immobilienscout24.de/expose/114448807,81737
,,true,false,München,Julian Breier,Bogenhausen,,false,115424676,false,,,11,670000,false,3,82.2,Bezugsfreie Eigentumswohnung mit herrlichem Privatgarten,https://www.immobilienscout24.de/expose/115424676,81929
,,true,false,München,Michael Wöhry,Trudering,,true,115439249,true,,,19,470000,false,2,73.19,TRUDERING / Leerstehende Garten-Maisonette-Wohnung in ruhigster Lage!,https://www.immobilienscout24.de/expose/115439249,81825
,,true,true,München,Michael Wöhry,Solln,,true,114722292,false,,,11,805000,false,3,80.8,"QUALITÄT FIRST / Neubau-3-Zimmer-Wohnung mit Blick ins Grüne / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/114722292,81477
,,false,true,München,Bibiana Sievers,Aubing,,false,115157495,true,,,7,599000,false,3,74,Garantiert gute Laune!,https://www.immobilienscout24.de/expose/115157495,81249
,,true,false,München,Alexander Georgi,Fürstenried,,false,115125573,false,,,2,330000,false,2,60,Zwei-Zimmerwohnung zum Selbstbezug oder zur Vermietung,https://www.immobilienscout24.de/expose/115125573,81475
,,true,true,München,Karsten de Vivanco,Aubing,,false,113967689,true,,,10,850000,false,4,99.7,AIGNER - Sonne den ganzen Tag - barrierefreie Wohnung mit Dachterrasse und S-Bahn-Nähe,https://www.immobilienscout24.de/expose/113967689,81249
,,false,true,Dachau (Kreis),Ramona Pfost,Karlsfeld,,false,113576644,true,,,7,400000,false,2,69.63,Exklusive Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
,,false,true,München,Günther Krähling,Solln,,false,115233739,false,,,12,590000,false,3,86.5,Kapitalanlage - 3 Zimmerwohnung direkt am Forstenrieder Park,https://www.immobilienscout24.de/expose/115233739,81479
Soldhofstr. 8,,true,true,München,Ulrike Hein,Aubing,,false,113327587,false,48.16423,11.41811,8,519500,false,2,69.03,Neubau: 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
,,true,false,München,Ihr realbest-Team Bayern,Aubing,,false,114355014,true,,,12,320000,false,3,78,Günstiger durch Erbpacht: Sonnige Etagenwohnung mit Balkon! S-Bahn-Nähe!,https://www.immobilienscout24.de/expose/114355014,81249
,,true,true,München,Stefanie Geim,Trudering,,true,114946547,true,,,11,365000,false,3,68,IHRE KAPITALANLAGE MIT PERSPEKTIVE! Moderne Wohnung mit guter Rendite auf einem Erbpachtgrundstück!,https://www.immobilienscout24.de/expose/114946547,81825
,,true,true,München,Katharina Sarnow,Aubing,,false,111400729,true,,,12,699000,false,4,99.76,"AIGNER - Lichtdurchflutete, bezugsfreie 4-Zi.-DG-Wohnung, hochwertig ausgestattet mit hohen Decken",https://www.immobilienscout24.de/expose/111400729,81249
Südenstraße XXX,,true,false,Dachau (Kreis),,Karlsfeld,,false,115392087,false,48.21492,11.45452,5,390000,false,3,91,WOHNUNG MIT 91 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/115392087,85757
,,false,false,München,Horst Wettig,Trudering,,false,114452112,true,,,13,420000,false,2,63.75,ruhig Lage im Innenhof - 2-Zimmer MaisonetteETW mit TG Stellplatz in Trudering,https://www.immobilienscout24.de/expose/114452112,81825
,,true,true,Dachau (Kreis),Hans-Jochen Schwanzl,Karlsfeld,,false,114828109,true,,,5,865000,false,8,190,WOHNUNGS-PAKET,https://www.immobilienscout24.de/expose/114828109,85757
Colmdorfstraße 3,,true,true,München,Gilbert Denzer,Aubing,,false,112659077,false,48.15488,11.41439,10,700700,false,4,87.57,Perfekt für Familien,https://www.immobilienscout24.de/expose/112659077,81249
Wehrstaudenstraße 47,,true,true,Dachau (Kreis),Norbert Gruber,Karlsfeld,,false,114506557,false,48.21895,11.45801,5,725000,false,4,99.74,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506557,85757
,,true,true,München,Ralph Schäfer,Trudering,,false,115303371,true,,,28,885000,false,4,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303371,81827
Krähenweg 26b,,true,true,Dachau (Kreis),Frank Weber,Karlsfeld,,false,114809966,true,48.231,11.48014,15,434000,false,3,67.8,!!! Schöne 3 Zimmer-Maisonette-Wohnung mit Westbalkon in Karlsfeld !!!,https://www.immobilienscout24.de/expose/114809966,85757
,,true,false,Dachau (Kreis),Dora Gehringer,Karlsfeld,,false,115425467,false,,,16,888000,false,3,109,***Dachterrasse und Luxus in Karlsfeld***,https://www.immobilienscout24.de/expose/115425467,85757
,,true,false,München (Kreis),Marcel Meier,Unterhaching,,false,114964455,true,,,6,465000,false,3,73,TOP geschnittene 3-Zimmerwohnung,https://www.immobilienscout24.de/expose/114964455,82008
Horwitzstraße XXX,,true,false,München,,Perlach,,false,115392447,false,48.09328,11.64026,5,640000,false,4,106,4-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115392447,81739
Max-Kolmsperger-Straße 19,,true,false,München,,Perlach,,false,113999568,false,48.1067,11.65579,21,550000,false,3,84.13,Geräumige 3- Zimmerwohnung mit idealer Raumaufteilung.,https://www.immobilienscout24.de/expose/113999568,81735
,,true,true,München (Kreis),KENSINGTON Finest Properties München GmbH,Planegg,,false,114342202,true,,,20,649000,false,3,101,"Erstbezug nach Komplettsanierung!
Bezugsfreie 3-Zimmer Wohnung mit umlaufendem Balkon in Planegg",https://www.immobilienscout24.de/expose/114342202,82152
,,true,true,München,Lorenz Härtl,Perlach,,false,112570757,false,,,14,490000,false,4,114,Achtung! - Nur für Kapitalanleger - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/112570757,81737
,,true,true,München (Kreis),"Gerd Maier,  D. Nahmmacher",Planegg,,false,114796157,true,,,6,429000,false,3,83.13,Raumwunder in Planegg zur Kapitalanlage ,https://www.immobilienscout24.de/expose/114796157,82152
,,true,false,München,Gundolf Wenger,Perlach,,false,115053690,true,,,5,669000,false,3,87,Perlach -  Klassische 3-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115053690,81739
,,true,true,München,Thomas Stepany,Perlach,,false,111991132,true,,,25,495000,false,3,85.7,"Top-Angebot ! Ruhige, helle 3-Zimmer-Wohnung mit grossen Süd-Westbalkon, Tiefgarage, Schwimmbad",https://www.immobilienscout24.de/expose/111991132,81735
,,true,true,München (Kreis),Michael Georg,Neubiberg,,true,113553837,true,,,26,519000,false,2,75.9,SONNIG - SOLIDE - STADTNAH,https://www.immobilienscout24.de/expose/113553837,85579
,,true,true,München,Irene Geiger,Trudering,,false,115230744,false,,,6,480000,false,2,65.2,Sonnige 2 Zimmer Dachterrassenwohnung in Kirchtrudering,https://www.immobilienscout24.de/expose/115230744,81829
,,true,true,München,,Perlach,,false,112772671,true,,,12,429900,false,3.5,81.2,"KAPITALANLAGE Gepflegte 3,5 Zimmerwohnung zu verkaufen! ",https://www.immobilienscout24.de/expose/112772671,81737
Gottschalkstraße 4,,true,true,München,Matthias Schirmer,Trudering,,false,115199563,false,48.1214,11.6751,8,598900,false,2,66,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
,,true,false,München,Axel Dallmann,Lochhausen,,false,115273968,true,,,34,569000,false,2,78,Schicke Dachgeschosswohnung für die kleine Familie am westlichen Stadtrand von München zu verkaufen!,https://www.immobilienscout24.de/expose/115273968,81249
Max-Reger-Str. 2,,true,true,München (Kreis),Stefan Eckert,Pullach im Isartal,,false,115219725,false,48.05789,11.51706,15,485000,false,2,72,Zentral gelegene 2-Zimmer-Wohnung in Pullach Teilrenovierungsbedürftig,https://www.immobilienscout24.de/expose/115219725,82049
,,true,true,München,Dirk Beiling,Lochhausen,,false,112519004,false,,,12,497500,false,3,70,AUBING-LOCHHAUSEN: DEM HIMMEL SO NAH! ,https://www.immobilienscout24.de/expose/112519004,81249
