address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Gartenstr. 2,,true,true,München (Kreis),Anton  Hierhammer,Unterföhring,,false,114032396,false,48.1938,11.64231,3,607700,false,3,64.27,+++ Sonnige Dreizimmerwohnung in TOP-Lage +++,https://www.immobilienscout24.de/expose/114032396,85774
,,true,true,München,Philip Glanz,Bogenhausen,,false,116197294,true,,,12,580000,false,3,77.5,Easy Living - Die perfekte Wohnung für Individualisten !,https://www.immobilienscout24.de/expose/116197294,81929
Eslarner Straße 5,,false,true,München,Georgia Zarikou,Obergiesing,,false,117029814,true,48.09201,11.61186,16,849000,false,3.5,86,"Perfektes Cocooning gewährleistet: Dachgeschoss-Galerie-Wohnung mit 3,5 Zimmern",https://www.immobilienscout24.de/expose/117029814,81549
,,true,true,München,Petra  Renger,Aubing,,true,120783207,false,,,18,698000,false,3,82,*** Erstbezug - ca. 94 m² Wfl./Nfl. - Privatgarten - moderne 3 Zi. NEUBAU WHG - Süd-Terrasse  ***,https://www.immobilienscout24.de/expose/120783207,81243
,,true,true,München,Sebastian Deutinger,Solln,,true,116976773,false,,,5,899000,false,3,91.87,Exklusive Erdgeschosswohnung mit Garten in Solln *Provisionsfrei* -Bau begonnen-,https://www.immobilienscout24.de/expose/116976773,81479
Strahlenfelser Str. 21,,true,true,München,Michael Klein,Aubing,,true,118398055,false,48.14705,11.42246,8,898000,false,4,106,"Sonnige, lichtdurchflutete 4 Zi-Obergeschosswohnung - Ruhige und zentrale Bestlage Aubing",https://www.immobilienscout24.de/expose/118398055,81243
Rofanstr. 27,,true,true,München,Stefan Huber,Trudering,,false,120310810,false,48.11717,11.6484,4,699000,false,3,72.9,Neubau-DG-Wohnung mit 2 Balkonen in Top-Lage - Ideal für Kapitalanleger u. Eigennutzer!,https://www.immobilienscout24.de/expose/120310810,81825
,,true,true,München,,Trudering,,true,121194658,true,,,10,740000,false,3,87,"1 Grund mehr. -Helle, gut geschnittene, sanierte 3-Zi.-Wohnung in ruhiger Lage von München-Trudering",https://www.immobilienscout24.de/expose/121194658,81825
Parkmeisterstraße 10,,true,true,München,,Fürstenried,,false,116813399,false,48.0871,11.47587,12,700000,false,2,66.99,P10 L|I|V|I|N|G - PARKMEISTERSTRASSE 10 - Ideal zur Vermietung - 2-Zimmer mit Garten b. U-Bahn,https://www.immobilienscout24.de/expose/116813399,81475
Blumenstr. 26,,true,true,München (Kreis),Privat von  Huber,Unterföhring,,false,120553539,false,48.19456,11.64664,12,495000,false,3,82.54,"Provisionsfrei - Kapitalanlage, gut vermietete 3 Zimmer Wohnung mit 2,5% Rendite",https://www.immobilienscout24.de/expose/120553539,85774
Flötnerweg 12,,true,true,München,Fabian Brüstle,Solln,,false,120067181,false,48.07543,11.51759,5,648200,false,2,63,Ideal zur Kapitalanlage: 2-Zimmer Wohnung mit Südbalkon in ruhiger Lage von Alt-Solln,https://www.immobilienscout24.de/expose/120067181,81479
,,true,true,Dachau (Kreis),Alexander Schuster,Karlsfeld,,false,119837973,true,,,15,610000,false,3.5,90,Schmuckstück in Karlsfeld,https://www.immobilienscout24.de/expose/119837973,85757
,,true,true,München,Michaela Geiger,Bogenhausen,,true,120346888,true,,,16,620000,false,3,83.26,Geräumige 3 Zimmerwohnung mit Blick ins Grüne in München-Daglfing,https://www.immobilienscout24.de/expose/120346888,81929
,,true,true,München,,Solln,,false,90204845,true,,,9,730000,false,3,81,1 Grund mehr. Hochwertig ausgestattete 3-Zi-Wohnung mit grosszügigem Westbalkon,https://www.immobilienscout24.de/expose/90204845,81479
,,true,false,München,Christian Borbe,Perlach,,false,120340311,true,,,12,530000,false,3,82,Ihr Investment in U-Bahnnähe - Nutzungsänderung möglich!,https://www.immobilienscout24.de/expose/120340311,81735
,,true,true,München,Manuel Tessun,Fürstenried,,true,120339462,true,,,14,420000,false,3,67.53,"Helle, lichtdurchflutete 3 Zimmerwohnung mit ansprechendem Schnitt und West-Balkon zum Selbstbezug",https://www.immobilienscout24.de/expose/120339462,81475
,,true,false,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,false,115290708,true,,,7,834000,false,3,115,Moderne Maisonettewohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/115290708,81825
Frühlingsplatz 2,,true,true,Dachau (Kreis),Käuferbetreuung Springfield,Karlsfeld,,false,119994592,false,48.22047,11.46442,8,624000,false,2,64,Moderne 2 Zimmer DG - Neubauwohnung in schöner Lage,https://www.immobilienscout24.de/expose/119994592,85757
,,false,false,München (Kreis),Susanne Aumüller,Unterföhring,,false,120064542,false,,,5,487000,false,4,73,4 ZIMMER WOHNUNG MIT LOGGIA KAPITALANLAGE IM GRÜNEN,https://www.immobilienscout24.de/expose/120064542,85774 
,,true,false,München,BETTERHOMES Deutschland,Trudering,,false,121368620,true,,,5,789000,false,4,131,TERRASSENTRAUM IN RUHIGER LAGE / HAUS IM HAUS MAISONETTE,https://www.immobilienscout24.de/expose/121368620,81825
,,true,true,München,Markus Schneider,Perlach,,false,118308746,true,,,21,569000,false,4,92.92,"4 Zimmer-Wohnung mit Loggia, Balkon und Fernblick auf die Alpen sowie einem TG-Stellplatz",https://www.immobilienscout24.de/expose/118308746,81737
,,true,true,München,Andrea Wrona,Solln,,false,118863949,true,,,17,630000,false,2,84.34,Ruhiges Wohnen in Alt-Solln nähe S-Bahn,https://www.immobilienscout24.de/expose/118863949,81479
,,true,true,München,Markus Schlich,Aubing,,false,118506329,true,,,15,820000,false,4,104.17,Exklusive 4-Zimmer-Wohnung mit schönem Ausblick,https://www.immobilienscout24.de/expose/118506329,81249
Blumenstr. 22,,true,true,Dachau (Kreis),immotogo GmbH,Karlsfeld,,true,117951095,false,48.22655,11.47218,5,599750,false,3,72.25,Sehr schöne 3-Zi.- Gartenwohnung in Toplage Karlsfeld! KfW 55-Standard!,https://www.immobilienscout24.de/expose/117951095,85757
,,true,true,München,Walter Zangl,Trudering,,false,117688504,true,,,3,590000,false,4,84,"Bezugsfreie, helle 4-Zimmer-Wohnung mit Erbpacht",https://www.immobilienscout24.de/expose/117688504,81825
,,true,true,Dachau (Kreis),Klaus Ametsbichler,Karlsfeld,,false,120789223,true,,,10,384000,false,3,71,"ENGEL & VÖLKERS: Ideal geschnittene, ruhig gelegene, 3 Zi. ETW in Karlsfeld!",https://www.immobilienscout24.de/expose/120789223,85757
Wehrstaudenstraße 59,,true,true,Dachau (Kreis),,Karlsfeld,,false,116559323,false,48.21985,11.45772,11,619000,false,3,73.9,Neubau 3 Zimmer Dachgeschoss Maisonette Wohnung mit 2 Bädern und Westbalkon,https://www.immobilienscout24.de/expose/116559323,85757
,,true,false,Dachau (Kreis),Ihr Akurat Service Team München,Karlsfeld,,false,120874661,true,,,9,430000,false,3,74.37,AkuRat Immobilien - sanierte 3-Zimmer Wohnung in Karlsfeld bei München - sofort verfügbar!,https://www.immobilienscout24.de/expose/120874661,85757
,,true,true,München,,Aubing,,false,96029205,false,,,8,640000,false,3,82.9,"Ihr Platz zum Wohlfühlen! Erstbezug_Coole 3-Zi-Wohnung, große Wohnküche",https://www.immobilienscout24.de/expose/96029205,81249
,,true,true,Dachau (Kreis),Alexander Schnell,Karlsfeld,,false,120821932,true,,,11,549000,false,3,85,Dahoam in Karlsfeld,https://www.immobilienscout24.de/expose/120821932,85757
Gartenstrasse 11,,true,true,Dachau (Kreis),Oliver Adami,Karlsfeld,,false,118244499,false,48.22696,11.46819,17,575000,false,2,76,Neuwertige pfiffige Dachterrassen - Wohnung in moderner Wohnumgebung von Karlsfeld.,https://www.immobilienscout24.de/expose/118244499,85757
,,true,false,Dachau (Kreis),Dora Gehringer,Karlsfeld,,false,115425467,false,,,21,859000,false,3,109,***Dachterrasse und Luxus in Karlsfeld***,https://www.immobilienscout24.de/expose/115425467,85757
,,true,true,München,Stefan Reich,Aubing,,false,120167711,true,,,15,650000,false,4,85.7,Traumhafte 4-Zimmer Wohnung in München-Freiham,https://www.immobilienscout24.de/expose/120167711,81249
,,true,true,München (Kreis),Stefanie Maurer,Planegg,,false,116773330,true,,,17,635000,false,2,79,Barrierefrei in den WÜRMAUEN! Traumhafte 2-Zimmer-Dachterrassen-Wohnung,https://www.immobilienscout24.de/expose/116773330,82152
,,true,false,Dachau (Kreis),Felix Mayer,Karlsfeld,,false,112539518,true,,,11,399000,false,2,68.07,Terrassenwohnung zum Selbstbezug! Helle 2-Zimmer-Wohnung mit ca. 80 m² großer Dachterrasse,https://www.immobilienscout24.de/expose/112539518,85757
,,true,false,München,Vincent Schuller,Trudering,,false,114668823,false,,,8,780000,false,3,90.9,Neubau-Gartenwohnung in ruhiger aber zentraler Lage von Trudering!,https://www.immobilienscout24.de/expose/114668823,81825
,,true,true,München,Mladen Papic,Perlach,,false,117145371,true,,,10,499000,false,2,61,Top -  Neubauwohnung mit großer Dachterrasse,https://www.immobilienscout24.de/expose/117145371,81737
,,true,false,München,,Perlach,,false,120442579,false,,,20,480000,false,3,87.35,"Selbst beziehen oder zur Kapitalanlage.
Großzügige 3 Zi- Wohnung.",https://www.immobilienscout24.de/expose/120442579,81735
Rathaus 2-8,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,true,121003593,false,48.22885,11.46445,35,449000,false,3,80,Top vermietetes Objekt in einer top Lage/ Verkauf aus Privatbesitz,https://www.immobilienscout24.de/expose/121003593,85757
Asmarstr. xxx,,true,true,München,Petra  Neumeier ,Lochhausen,,false,120602692,true,48.17159,11.40833,13,630000,false,3,82,Sehr schicke 3-Zimmer-Wohnung in exklusiver Wohnanlage,https://www.immobilienscout24.de/expose/120602692,81249
,,true,true,München,Lorenz Härtl,Perlach,,false,112570757,false,,,16,530000,false,4,114,!Nur für Kapitalanleger! Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/112570757,81737
,,true,true,München (Kreis),"Gerd Maier,  D. Nahmmacher",Planegg,,false,120205282,false,,,7,429000,false,3,83.13,Helle und ruhige Wohnung zur Kapitalanlage nahe der Würm in Planegg,https://www.immobilienscout24.de/expose/120205282,82152
,,true,false,München,Andreas Stadler,Trudering,,false,117536769,false,,,25,949000,false,3,113,Geräumige 3 - Zi. Gartenwohnung mit Hobbyraum in ruhiger Lage,https://www.immobilienscout24.de/expose/117536769,81825
,,true,false,München,Ihr Akurat Service Team München,Perlach,,false,117302803,false,,,13,499000,false,3,75.14,Akurat Service - Hochwertig sanierte 3-Zimmer-Wohnung in München-Neuperlach,https://www.immobilienscout24.de/expose/117302803,81737
,,true,false,München,,Perlach,,false,120268203,false,,,12,549000,false,3,82.11,**EINFACH EINZIEHEN**-Top renovierte + ruhige 3-Zimmerwohnung,https://www.immobilienscout24.de/expose/120268203,81737
Oskar von Miller Str. 3,,true,true,München (Kreis),Sebastian Leising,Unterhaching,,false,115699525,false,48.07266,11.60724,3,695000,false,3,74.75,Eigentumswohnung Nr. 4,https://www.immobilienscout24.de/expose/115699525,82008
Vogesenstraße 3,,true,true,München,Ralf Mejovsek,Trudering,,true,120216796,false,48.11267,11.66691,3,750000,false,3,74.02,Neubau einer toll geschnittenen 3-Zimmer-Wohnung mit Süd-Westausrichtung in Trudering,https://www.immobilienscout24.de/expose/120216796,81825
,,true,true,München,Maximilian Lippka,Perlach,,true,121162305,true,,,19,612500,false,4,98,"MÜNCHNER IG: FREIER  4-Zimmer Dachgeschosstraum - 2 Bäder - hell, sehr ruhig & Blick ins Grüne",https://www.immobilienscout24.de/expose/121162305,81739
,,true,true,München,Maximilian Lippka,Perlach,,true,121162274,true,,,19,612500,false,4,98,MÜNCHNER IG: Lichtdurchfluteter  4-Zimmer Wohntraum - 2 Bäder - sehr ruhig & Blick ins Grüne !,https://www.immobilienscout24.de/expose/121162274,81739
Gottschalkstraße 4,,true,true,München,Matthias Schirmer,Trudering,,false,115199563,false,48.1214,11.6751,10,598900,false,2,66,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
,,true,true,München,Steffen Torres,Perlach,,false,118631119,true,,,11,470000,false,3.5,80,"Lichtdurchflutete 3,5 Zimmer Wohnung mit Südbalkon und TG-Stellplatz in München-Neuperlach",https://www.immobilienscout24.de/expose/118631119,81737
,,true,true,München,BETTERHOMES Deutschland,Riem,,false,121104121,true,,,5,959000,false,4,110,BJ 2019 IN RUHIGER LAGE MIT 2 BÄDER + LOGGIA,https://www.immobilienscout24.de/expose/121104121,81829
,,true,false,München,,Trudering,,false,118389402,false,,,6,659000,false,2,67.6,VOGESENSTRASSE 35 | EIN ZUHAUSE ZUM WOHLFÜHLEN | SONNIGE WOHNUNG MIT BALKON,https://www.immobilienscout24.de/expose/118389402,81825
Max-Reger-Str. 2,,true,true,München (Kreis),Stefan Eckert,Pullach im Isartal,,false,115219725,false,48.05789,11.51706,14,459800,false,2,65,Zentral gelegene TOP 2-Zimmer-Wohnung in Pullach Teilrenovierungsbedürftig,https://www.immobilienscout24.de/expose/115219725,82049
,,false,false,München,Horst Wettig,Trudering,,true,120487257,true,,,11,630000,false,2,79,2-Zimmer-Gartenwohnung mit TG Stellplatz - bezugsfrei Nov. 2021,https://www.immobilienscout24.de/expose/120487257,81825
,,true,false,München,Alexander Georgi / GEORGI Immobilien,Perlach,,false,116358442,false,,,11,650000,false,4,96,Schöne 4-Zimmer Wohnung mit großem Balkon in gepflegter Wohnanlage in bester Lage in Neuperlach-Süd,https://www.immobilienscout24.de/expose/116358442,81739
,,true,true,München (Kreis),Irene Geiger,Grünwald,,false,119111954,true,,,12,620000,false,3,75.46,Kapitalanlage - gemütliche 3 Zimmerwohnung mit großem umlaufenden Balkon in ruhiger Lage von Grünwal,https://www.immobilienscout24.de/expose/119111954,82031
Felicitas-Füss-Straße 23,,true,true,München,Renate Oepen,Trudering,,false,113757402,true,48.11008,11.67823,23,685000,false,3,83,Traumhafte 3 Zi. Whg. mit großem  Süd-Balkon und 2 Bäder in München - Waldtrudering,https://www.immobilienscout24.de/expose/113757402,81827
,,false,false,München (Kreis),Claudia Wächter,Oberschleißheim,,false,120960319,true,,,12,565000,false,3,90.94,"Sanierte, attraktive 3-Zimmer-Wohnung mit sonnigen Loggien",https://www.immobilienscout24.de/expose/120960319,85764
,,true,true,München,Mikhail Oskolkov,Trudering,,true,121312225,true,,,0,295000,true,2,75,"Günstige, geräumige 2-Zimmer-Wohnung mit Balkon und EBK in Trudering, München",https://www.immobilienscout24.de/expose/121312225,81825
,,true,false,München,Gundolf Wenger,Trudering,,false,119919866,true,,,5,739000,false,3,92,"3-Zimmer-Wohnung in Trudering: freundlich, hell, gut geschnitten",https://www.immobilienscout24.de/expose/119919866,81827
,,true,true,Fürstenfeldbruck (Kreis),Immobilien Gräser ,Germering,,true,121222429,true,,,5,469000,false,3,81,Sofortbezug - Gr. 3-Zi.-Whg. mit EBK für Sportliche - ohne Provision,https://www.immobilienscout24.de/expose/121222429,82110
,,true,false,München,Xaver Egginger,Perlach,,false,120074466,false,,,18,475000,false,3,65,Holen Sie Italien nach München - 3 Zimmer im 1. Obergeschoss ,https://www.immobilienscout24.de/expose/120074466,81739
,,true,false,München,Xaver Egginger,Perlach,,false,119279776,false,,,15,775000,false,4,100,Investment - 3 Zimmer Gartenwohnung mit Souterrain,https://www.immobilienscout24.de/expose/119279776,81739
Edeltraudstraße 48,,true,true,München,N. Kuc,Trudering,,false,120702959,false,48.11495,11.68817,10,739000,false,3,83.37,"Provisionfrei, Neubau 2-4 Zimmer sehr Moderne Wohnungen",https://www.immobilienscout24.de/expose/120702959,81827
,,true,true,Fürstenfeldbruck (Kreis),Stefan Reich,Germering,,false,121263891,false,,,13,495000,false,4,87,Perfekte 3-4 Zimmer Wohnung frei ab 6/21,https://www.immobilienscout24.de/expose/121263891,82110
,,true,true,München (Kreis),Marc Wolf,Unterhaching,,true,115276248,false,,,11,439000,false,3,75.75,Gepflegte und ideal aufgeteilte 3-Zi.-Wohnung in absolut ruhiger Wohnlage!,https://www.immobilienscout24.de/expose/115276248,82008
,,true,true,Fürstenfeldbruck (Kreis),Martin Dürr,Germering,,false,116958045,false,,,7,870000,false,2.5,106.4,Fantastische Penthouse Wohnung in Germering (Neubau),https://www.immobilienscout24.de/expose/116958045,82110
Wolfratshauser Str. 88d,,true,true,München (Kreis),Alexander Stumpf,Pullach im Isartal,,false,112687265,false,48.04902,11.5076,28,440000,false,3,74.8,3 Zimmer - 2 Balkone - Pullach - vermietet,https://www.immobilienscout24.de/expose/112687265,82049
,,true,true,München (Kreis),Martin Weiß,Taufkirchen,,true,114864751,true,,,12,898000,false,3,154,Dachterrassen-Penthouse in Taufkirchen mit Alpenblick,https://www.immobilienscout24.de/expose/114864751,82024
,,true,true,Dachau (Kreis),Holger Günsch,Dachau,,false,120043053,false,,,6,795000,false,3.5,93,Neubau - Dachau Süd! Hochwertiges Haus (im Haus) in familienfreundlicher Lage,https://www.immobilienscout24.de/expose/120043053,85221
,,true,true,Dachau (Kreis),Holger Günsch,Dachau,,false,120043033,false,,,5,949000,false,3,121,Neubau - Dachau Süd! Hochwertige Dachgeschosswohnung mit Dachterrasse in traumhafter Lage,https://www.immobilienscout24.de/expose/120043033,85221
,,true,true,Fürstenfeldbruck (Kreis),Michael Hartmann,Germering,,false,120335934,true,,,12,589000,false,3,77.7,Familienfreundliche 3-Zimmer-Wohnung mit schönem hellen Südbalkon in zentraler Lage von Germering!,https://www.immobilienscout24.de/expose/120335934,82110
,,true,true,Fürstenfeldbruck (Kreis),Marion Schoppe,Germering,,false,119240568,false,,,10,449000,false,3,76,Paare und Kleinfamilien aufgepaßt! Schöner Wohnen im Park!,https://www.immobilienscout24.de/expose/119240568,82110
,,true,true,München,Katharina Becks,Perlach,,false,120791958,false,,,3,595000,false,2,68.31,1. OBERGESCHOSS | WOHNUNG 5,https://www.immobilienscout24.de/expose/120791958,81739
,,true,true,Fürstenfeldbruck (Kreis),Edith Skoff,Germering,,true,118036444,true,,,11,479000,false,3,77,Rarität - Gartenwohnung mit stufenlosem Zugang,https://www.immobilienscout24.de/expose/118036444,82110
Münchenerstr. 6,,true,true,Fürstenfeldbruck (Kreis),Muhamet Ramadani,Germering,,false,121005183,true,48.13721,11.37518,19,469000,false,3,85,Moderne und optimal geschnittene 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/121005183,82110
,,false,false,München (Kreis),Horst Wettig,Aschheim,,false,119377878,false,,,3,415000,false,2.5,65,frisch renovierte 2 -Zimmer Dachgeschoßwohnung mit TG Stellplatz,https://www.immobilienscout24.de/expose/119377878,85609
,,true,false,München (Kreis),Thomas Müller-Groscurth,Taufkirchen,,false,120437546,false,,,11,469000,false,3,83,Lichtdurchflutete 3-Zimmer-Wohnung mit Wintergärten und Alpenblick!,https://www.immobilienscout24.de/expose/120437546,82024
,,true,true,München,Alexander Frhr. von Wackerbarth,Trudering,,false,120492788,true,,,4,790000,false,3,110,"MUTZHAS - Rarität in Bestlage: Waldtrudering – Tolle, moderne Terrassenwohnung!",https://www.immobilienscout24.de/expose/120492788,81827
,,true,true,Fürstenfeldbruck (Kreis),Stefan Reich,Germering,,false,121378126,true,,,15,550000,false,3,88.85,Neuwertige 3-Zimmer Wohnung zur Kapitalanlage,https://www.immobilienscout24.de/expose/121378126,82110
,,false,false,München,Sven Zirm,Trudering,,false,121053947,false,,,25,797000,false,5,163,"163 m² mit Potenzial für Wohnraum, derzeit Praxis/Büro",https://www.immobilienscout24.de/expose/121053947,81827
Großfriedrichsburger Straße 21a,,false,false,München,Norbert Best,Trudering,,true,119991779,true,48.11631,11.70543,14,430000,false,2,60.12,Wohnen in gehobenem Stadtviertel Münchens,https://www.immobilienscout24.de/expose/119991779,81827
,,true,true,München,Christoph Buchbauer,Trudering,,false,120346494,true,,,19,880000,false,3,106,"Helle, ruhige und wunderschöne 3,5-Zimmer-Gartenwohnung direkt am Graf-Spee-Platz",https://www.immobilienscout24.de/expose/120346494,81827
,,true,true,München (Kreis),Louis Hirschmann,Aschheim,,false,120801835,true,,,11,699000,false,3,105,Chic & Neuwertig: Aschheimer Dachgeschosstraum!,https://www.immobilienscout24.de/expose/120801835,85609
,,true,false,Fürstenfeldbruck (Kreis),Christian Moosbauer,Germering,,false,121133253,false,,,8,765000,false,3,141.22,AIGNER - Großzügig geschnittene Maisonettewohnung in bester Lage,https://www.immobilienscout24.de/expose/121133253,82110
,,true,true,München (Kreis),"Bernd Süßmilch, VK",Neubiberg,,false,114142290,true,,,15,399000,false,2,68,"elvirA! Neubiberg, 2,5-Zimmer-Galeriewohnung (Galerie 16 m²) mit Südbalkon",https://www.immobilienscout24.de/expose/114142290,85579
,,true,true,Fürstenfeldbruck (Kreis),Stefan Reich,Germering,,false,121118121,false,,,11,335000,false,2,64,"2,5 Zimmer Wohnung zur Kapitalanlage in Germering",https://www.immobilienscout24.de/expose/121118121,82110
Pommernstraße 9,,true,true,München (Kreis),Matthias Schirmer,Grünwald,,false,118408856,false,48.0371,11.53609,13,669900,false,2,60.1,WOHNUNG 3: 1.OG SÜDOST,https://www.immobilienscout24.de/expose/118408856,82031
,,true,true,Dachau (Kreis),Lars Nummer,Dachau,,true,120441549,false,,,11,629000,false,3,92,Ⓒhic und Ⓝeu. Grünes Familienparadies!,https://www.immobilienscout24.de/expose/120441549,85221
,,true,true,München (Kreis),Corina Jebens,Grünwald,,true,112704969,true,,,13,829000,false,3,99,Wohnen am Isarhochufer!  3- Zimmer Wohlfühl-Wohnung mit schönem Garten in absolut ruhiger Wohnanlage,https://www.immobilienscout24.de/expose/112704969,82031
,,false,false,München (Kreis),Alexander Mayer,Grünwald,,false,120022336,true,,,10,499000,false,2,63,Schöne 2 Zimmerwohnung in Grünwald,https://www.immobilienscout24.de/expose/120022336,82031
,,true,true,Fürstenfeldbruck (Kreis),Daniel  Schneider,Puchheim,,false,117028503,true,,,12,489000,false,3,94,Großzügige Drei-Zimmer-Wohnung mit Terrasse,https://www.immobilienscout24.de/expose/117028503,82178
,,false,false,München (Kreis),Eliane Hubert,Unterschleißheim,,false,116823698,true,,,13,399000,false,3,67.5,"Schön ruhig gelegen, aber doch zentral! Gemütliche 3-Zimmer-Wohnung in Unterschleißheim!",https://www.immobilienscout24.de/expose/116823698,85716
,,true,false,München (Kreis),Katja König,Grünwald,,false,120711862,true,,,4,965000,false,5,138,RESERVIERT! OVIII - Haus im Haus,https://www.immobilienscout24.de/expose/120711862,82031
,,true,true,Fürstenfeldbruck (Kreis),Alexander Zenz,Germering,,true,121339426,true,,,17,426500,false,2,65,Chic! Gemütlich! Zentral! Frei ab Herbst 2020,https://www.immobilienscout24.de/expose/121339426,82110
,,false,true,Dachau (Kreis),Sebastian Fruhner,Dachau,,false,120700291,false,,,7,359000,false,3,67,Eine attraktive Geldanlage wartet auf Sie!,https://www.immobilienscout24.de/expose/120700291,85221
,,true,false,München (Kreis),Elke Schätz,Ottobrunn,,true,120537581,false,,,6,599000,false,3,98.4,Zentral gelegene 3 Zimmerwohnung mit großer Dachterrasse!,https://www.immobilienscout24.de/expose/120537581,85521
,,true,true,München (Kreis),Corina Jebens,Grünwald,,true,117030673,true,,,12,619000,false,3,87,Fußläufig zum Ortskern! Helle-  charmante 3-Zimmer Wohnung in kleiner Wohneinheit,https://www.immobilienscout24.de/expose/117030673,82031
,,true,false,München (Kreis),Angus Soldan,Feldkirchen,,true,120607773,true,,,5,499000,false,3,86.27,MUTZHAS – Zur Selbstnutzung oder Kapitalanlage! Gartenwohnung in Aschheim,https://www.immobilienscout24.de/expose/120607773,85622
,,true,true,Dachau (Kreis),Stefan Ziller,Dachau,,false,120484703,false,,,12,449000,false,4,95,Erbpacht! Großzügige 4-Zimmer-Wohnung im Hochparterre in Dachau-Ost zum Selbstbezug!,https://www.immobilienscout24.de/expose/120484703,85221
,,true,true,München,Walter Zangl,Trudering,,true,119421191,true,,,13,895000,false,4,110,Einzigartige 4-Zimmerwohnung auf zwei Ebenen mit großem Privatgarten,https://www.immobilienscout24.de/expose/119421191,81827
Iltisstraße 45,,true,true,München,,Trudering,,false,115676478,false,48.10498,11.70637,11,850000,false,3,88.03,Waldtrudering - Iltisstrasse - Komfortable 3-Zimmer-Wohnung mit Garten und Gäste-WC,https://www.immobilienscout24.de/expose/115676478,81827
,,true,true,Fürstenfeldbruck (Kreis),Ambiente Immobilien GbR Emrich & Bauer,Puchheim,,false,120682466,true,,,15,799000,false,4,149,"Beste Aussichten … Luftige, coole Penthouse-Maisonette-Wohnung !",https://www.immobilienscout24.de/expose/120682466,82178
,,true,true,München (Kreis),BETTERHOMES Deutschland,Unterschleißheim,,false,121031020,true,,,5,499000,false,3,74,"WOHNTRAUM IN RUHIGER, FAMILIENFREUNDLICHER LAGE MIT BALKON",https://www.immobilienscout24.de/expose/121031020,85716
,,true,true,München (Kreis),Yasmin Khairy,Unterschleißheim,,false,121307830,true,,,8,749000,false,5.5,140,"AIGNER - Individualisten aufgepasst! Top 4,5 Zi. Wohnung + außergewöhnlichem Atelier-Studio!",https://www.immobilienscout24.de/expose/121307830,85716
,,true,true,Fürstenfeldbruck (Kreis),Laila Kassira,Germering,,false,120904373,true,,,15,440000,false,4,88.19,MÜNCHNER IG: FAST GANZ OBEN liegt diese helle & ruhige  4-Zimmer Wohung mit West-Balkon!,https://www.immobilienscout24.de/expose/120904373,82110
,,true,true,Fürstenfeldbruck (Kreis),Stefan Reich,Puchheim,,false,117328913,false,,,17,419000,false,3,77.8,Frei werdende 3-Zimmerwohnung in Puchheim,https://www.immobilienscout24.de/expose/117328913,82178
Lochhauserstraße 00,,true,true,Fürstenfeldbruck (Kreis),Marcel Hebling,Puchheim,,false,121219454,true,48.17561,11.36243,10,499000,false,3,94,Sofort bezugsfrei! Helle und großzügige 3 Zi. Wohnung dirket am Gröbenbach,https://www.immobilienscout24.de/expose/121219454,82178
,,true,false,München (Kreis),Maria Kapoutsou,Unterschleißheim,,false,112875459,false,,,17,343000,false,2,63,Vermietete Wohnung mit Potential in gepflegter Wohnanlage,https://www.immobilienscout24.de/expose/112875459,85716
,,true,false,Fürstenfeldbruck (Kreis),Susanne Dettinger-Klemm,Puchheim,,true,118747566,true,,,6,520000,false,4,92.25,MUTZHAS - Sofort Einziehen und Wohlfühlen!,https://www.immobilienscout24.de/expose/118747566,82178
,,true,true,Fürstenfeldbruck (Kreis),,Gröbenzell,,false,121430705,true,,,27,765000,true,4,132,4-Zimmer Dachgeschoss-Perle in sehr guter Wohnlage,https://www.immobilienscout24.de/expose/121430705,82194
,,true,true,Fürstenfeldbruck (Kreis),. Günter,Germering,,false,120869367,true,,,17,519500,true,3,75,"Exklusive 3-Zi-Wo TOP-Zentral, Luxussan. S/W Balk, neue EBK, sofort beziehbar od. gute Kapitalanlage",https://www.immobilienscout24.de/expose/120869367,82110
,,true,false,Fürstenfeldbruck (Kreis),Marcel Hebling,Gröbenzell,,true,120778753,true,,,12,589000,false,3,93.6,Traumgarten !! Gemütliche 3 Zimmer Wohnung auf 3 Ebenen und traumhaft eingewachsenem Garten,https://www.immobilienscout24.de/expose/120778753,82194
Bahnhofplatz 18,,true,true,Fürstenfeldbruck (Kreis),Florian Stark,Germering,,true,117150104,false,48.12896,11.3613,7,930000,false,3,113.51,Ideal für junge Familien! Stadthaus mit 3-Zimmern & Hobbyraum,https://www.immobilienscout24.de/expose/117150104,82110
,,true,true,München (Kreis),Dorit Burgstaller,Unterschleißheim,,true,115122752,true,,,17,495000,false,3,94,"Viel Potenzial - Herrliche 3-Zimmer EG Wohnung mit moderner EBK, großem Südbalkon und Gartennutzung",https://www.immobilienscout24.de/expose/115122752,85716
