address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München (Kreis),Nikolaus Bäumler,Unterhaching,,false,120044623,false,,,10,498000,false,3,75,Unterhaching 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/120044623,82008
,,true,true,München (Kreis),Andrea Albrecht,Oberschleißheim,,false,119663978,false,,,19,420000,false,2.5,63.43,"E & Co. - Ruhige Lage, sehr gute Verkehrsanbindung, schöne Raumaufteilung",https://www.immobilienscout24.de/expose/119663978,85764
Am Stutenanger 6,,true,true,München (Kreis),,Oberschleißheim,,false,112961286,false,48.25539,11.55179,10,295100,false,2.5,63.43,** sichere Anlage mit Potenzial ** Ohne Käufer-Provision! **,https://www.immobilienscout24.de/expose/112961286,85764
,,true,true,München (Kreis),Dietmar Herrmann,Pullach im Isartal,,true,115527897,false,,,17,859000,false,4,128,"Erstbezug nach Kernsanierung: Maisonette-Wohnung in Pullach, - provisionsfrei !",https://www.immobilienscout24.de/expose/115527897,82049
,,true,true,München,,Riem,,false,120752223,true,,,26,785027,false,4,95,"Gut geschnittene 4-Zimmer-Wohnung mit Balkon, 2 Bädern, EBK und Stellplatz in Top-Lage
",https://www.immobilienscout24.de/expose/120752223,81829
,,false,false,München,Sara Siby,Lochhausen,,false,118158197,false,,,5,595000,false,3,78,Erstbezug nach Sanierung. Helle Wohnung mit guter Anbindung.,https://www.immobilienscout24.de/expose/118158197,81249
Ulrich-von-Hutten-Straße 7,,true,true,München,Stefan Thiede,Perlach,,true,103254617,false,48.08977,11.66282,9,930000,false,4,115.73,Erdgeschosswohnung mit  Garten  Whg 1,https://www.immobilienscout24.de/expose/103254617,81739
,,true,true,München (Kreis),Michael Schuller,Ismaning,,true,120615640,true,,,7,519000,true,3,71.6,"Exklusive, sanierte 3-Zimmer-EG-Wohnung mit Balkon und EBK in Ismaning",https://www.immobilienscout24.de/expose/120615640,85737
Heinrich-Böll-Straße 44,,true,true,München,Thomas Bloch,Riem,,false,84012635,true,48.13077,11.69899,16,680000,true,3,68,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
,,true,false,München (Kreis),Anna Wallner,Neubiberg,,false,118255622,false,,,17,942000,false,3,95,"Schöner Wohnen in München/Neubiberg
3 Zi. ETW in zentraler Lage, sehr gepflegt!",https://www.immobilienscout24.de/expose/118255622,85579
,,true,true,Fürstenfeldbruck (Kreis),Cornelia Gust,Germering,,true,120462459,true,,,17,549000,false,4,94,Ideal für die ganze Familie - ETW in Germering,https://www.immobilienscout24.de/expose/120462459,82110
,,true,true,München,Stefan Maier,Trudering,,true,120263744,true,,,10,898000,false,4,174,"DACHTERRASSENWOHNUNG MIT ELW  ZENTRAL & RUHIG - MIT AUFZUG UND TG - BEZUGS-, + PROVISIONSFREI  !!!",https://www.immobilienscout24.de/expose/120263744,81827
,,true,true,Fürstenfeldbruck (Kreis),Büro Fürstenfeldbruck,Germering,,false,118386556,true,,,12,769000,false,4,102,Niveauvolles Wohnen,https://www.immobilienscout24.de/expose/118386556,82110
,,true,true,Fürstenfeldbruck (Kreis),Andreas Hoffmann,Gröbenzell,,false,120795521,true,,,55,574000,false,3,82,"Traumhaftes, ruhiges Wohnen in der Parkresidenz mit Blick ins Grüne",https://www.immobilienscout24.de/expose/120795521,82194
,,true,true,München,Sandra Schwarzmann,Perlach,,false,120478028,false,,,9,732000,false,3,84,Wohlfühlen in den eigenen 4 Wänden! 3-Zimmer-Wohnungen  in ruhiger Lage / Waldperlach,https://www.immobilienscout24.de/expose/120478028,81739
Asenweg 15,,true,true,München,Ernst Pfister,Perlach,,true,118824473,false,48.08424,11.68009,4,850000,false,4,111,Gartenwohnung in idealer Lage von Waldperlch - 4-Zimmer-mit 2 Bädern,https://www.immobilienscout24.de/expose/118824473,81739
,,true,true,Dachau (Kreis),Andreas Baumann,Dachau,,false,116062719,false,,,6,578300,false,3,73.13,Elegante und großzügige 3-Zi.-Wohnung mit West-Balkon,https://www.immobilienscout24.de/expose/116062719,85221
,,true,false,Fürstenfeldbruck (Kreis),Lorena Kaste,Gröbenzell,,false,118736837,true,,,10,430000,false,3,90.76,Sonnige 3-Zimmer-Dachgeschoss-Wohnung zur Kapitalanlage in zentraler Lage von Gröbenzell,https://www.immobilienscout24.de/expose/118736837,82194
,,true,true,München,Huber **Bitte keine Makleranfragen**,Perlach,,true,115220679,true,,,22,999000,true,4,105,** Hohe Decken 4 Meter  PROVISIONSFREIE Luxus 4Zi Whg im Märchenviertel Waldperlach **,https://www.immobilienscout24.de/expose/115220679,81739
,,false,false,München (Kreis),Alexander Mayer,Grünwald,,false,120022336,true,,,10,499000,false,2,63,Schöne 2 Zimmerwohnung in Grünwald,https://www.immobilienscout24.de/expose/120022336,82031
,,true,true,München (Kreis),Valerie Klier-Diebl,Ismaning,,false,119322808,false,,,4,612000,false,3,84.27,"3-Zimmer-Wohnung in der ""Schloßresidenz"" Ismaning",https://www.immobilienscout24.de/expose/119322808,85737
,,true,false,München (Kreis),Peter Klages,Garching bei München,,false,120794250,true,,,24,599000,false,3,81.37,"Garching, Mühlfeldweg: Traumhafte neuw. 3 Zimmer-Whg. mit Westbalkon, 2 TG-Stellplätzen und EBK",https://www.immobilienscout24.de/expose/120794250,85748
,,true,true,Dachau (Kreis),  Privatangebot,Dachau,,false,120566321,true,,,6,479000,false,3,81.75,Dachau - 3 ZKB in Toplage (3 Gehmin. zum Bhf.) - provisionsfrei!,https://www.immobilienscout24.de/expose/120566321,85221
Sonnenstr. 4,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,120292466,false,48.17245,11.71799,18,499000,false,3,90,+Großzügige 3 Zimmer Wohnung in Aschheim bei München+,https://www.immobilienscout24.de/expose/120292466,85609
,,true,true,Fürstenfeldbruck (Kreis),Valentine Insam,Puchheim,,false,117545102,true,,,10,385000,false,3,86,Helle 3-Zimmer-Eigentumswohnung mit Süd- und Ostbalkon zur Kapitalanlage in Puchheim!,https://www.immobilienscout24.de/expose/117545102,82178
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,114261009,true,,,17,699000,false,3,104,Große 3 Zimmer Wohnung mit Einbauküche sofort frei,https://www.immobilienscout24.de/expose/114261009,85609
,,true,true,München,Guilherme Lumengo,Trudering,,true,117870848,true,,,12,795000,false,4,101,Attraktive 4-Zimmer-Gartenwohnung in Top Lage von Waldtrudering,https://www.immobilienscout24.de/expose/117870848,81827
Erdinger Str. 9,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,120524463,true,48.17178,11.71884,19,699000,false,3,90,"++ Die Penthouse Wohnung, für alle die höhere Einsprüche haben ++",https://www.immobilienscout24.de/expose/120524463,85609
,,true,true,München (Kreis),Kati Pesth,Ottobrunn,,false,120040972,true,,,15,750000,false,2.5,122,"2,5 ZI. DACHTERRASSENWOHNUNG(ca.80m² WFL) mit ca. 75m² UNEINSEHBARER DACHTERASSE ZU VERKAUFEN",https://www.immobilienscout24.de/expose/120040972,85521
Putzbrunner Straße 1,,true,true,München (Kreis),Nikolaus Beiler,Ottobrunn,,false,115219383,false,48.06565,11.66135,6,359000,false,2,70.1,Kapitalanlage - Im Herzen Ottobrunns gut geschnittene 2-Zimmer Wohnung mit Loggia,https://www.immobilienscout24.de/expose/115219383,85521
,,true,true,München,Büro München,Perlach,,false,120792805,false,,,15,630000,false,3,87,Freie 3 Zimmer-Wohnung in München-Waldperlach,https://www.immobilienscout24.de/expose/120792805,81739
,,false,false,Fürstenfeldbruck (Kreis),Robin Veigl,Puchheim,,false,119161092,true,,,14,422000,false,3,82,Puchheim: Schön renovierte 3-Zimmer-Wohnung im Hochparterre zum Selbstbezug oder als Kapitalanlage,https://www.immobilienscout24.de/expose/119161092,82178
,,true,false,München (Kreis),Silvija Klavina,Unterschleißheim,,false,116345953,false,,,40,414000,false,4,62.6,4 Zi-ETW mit TG-Stellplatz und Terrasse/Garten,https://www.immobilienscout24.de/expose/116345953,85716
,,false,false,München (Kreis),Ihr McMakler Team,Unterschleißheim,,false,120486741,false,,,10,350000,false,2,62,Zentral und mit idealer Anbindung an München: Vermietete 2-Zi.-Wohnung mit Süd-Loggia,https://www.immobilienscout24.de/expose/120486741,85716
,,true,true,München,,Trudering,,true,119668200,true,,,6,499000,false,2,68,Gartenwohnung mit Hobbyraum als Kapitalanlage,https://www.immobilienscout24.de/expose/119668200,81827
,,true,false,München (Kreis),Maria Kapoutsou,Unterschleißheim,,false,112875459,false,,,17,343000,false,2,63,Vermietete Wohnung mit Potential in gepflegter Wohnanlage,https://www.immobilienscout24.de/expose/112875459,85716
Gröbmühlstrasse 14,,true,true,Dachau (Kreis),,Dachau,,true,104255851,true,48.25594,11.44138,12,790000,true,4,107,Einmalige Gelegenheit BITTE KEINE MAKLER!!!,https://www.immobilienscout24.de/expose/104255851,85221
,,true,true,Fürstenfeldbruck (Kreis),Maria v. Tauffkirchen,Germering,,true,120569820,true,,,7,395000,false,3,67,3-Zimmer-Wohnung in ruhiger weitläufiger Wohnanlage,https://www.immobilienscout24.de/expose/120569820,82110
,,true,true,München (Kreis),Friedhart Reiner,Unterschleißheim,,true,119124394,true,,,9,590000,false,4,93,"Großzügige, helle 4-Zimmer Wohnung",https://www.immobilienscout24.de/expose/119124394,85716
,,true,true,München (Kreis),Büro Landshut,Unterschleißheim,,true,120224323,true,,,13,349000,false,2,65,*** Lichtdurchflutet mit Traumaussicht inkl. Wellnessbereich ***,https://www.immobilienscout24.de/expose/120224323,85716
,,true,true,Fürstenfeldbruck (Kreis),Andreas Schwabe,Germering,,false,111040986,true,,,20,699000,false,3,69,3-Zimmer-Dachterrassenwohnung in Germering,https://www.immobilienscout24.de/expose/111040986,82110
,,true,false,München (Kreis),Josef Spateneder,Unterschleißheim,,false,119505634,true,,,10,612000,false,2.5,90,"2,5 Zimmer-Wohnung in ruhiger Lage zur Sofortnutzung",https://www.immobilienscout24.de/expose/119505634,85716
,,true,true,Fürstenfeldbruck (Kreis),Tanja Ertel,Germering,,false,118506619,true,,,18,419000,false,3,74.42,-up to the sky- Herrliche 3-Zimmer Wohnung mit Loggia und super Ausblick,https://www.immobilienscout24.de/expose/118506619,82110
,,true,false,Fürstenfeldbruck (Kreis),Petra Steinbrecher-Schilling,Germering,,false,119795965,true,,,12,369000,false,2,61,2 Zimmerwhg. - mit harmonischer Grundrissgestaltung,https://www.immobilienscout24.de/expose/119795965,82110
,,true,true,München (Kreis),Herbert Wohlfahrt,Ottobrunn,,false,112219105,false,,,4,890200,false,3,109.9,AIGNER - 3-Zimmer Etagenwohnung mit großer überdachter Loggia zum Wohlfühlen in bester Lage,https://www.immobilienscout24.de/expose/112219105,85521
,,true,true,München (Kreis),Patrick Sachenbacher,Feldkirchen,,false,120339708,true,,,18,550000,false,4,96,Großzügige 4 - Zimmer Wohnung in Feldkirchen b. München,https://www.immobilienscout24.de/expose/120339708,85622
,,true,true,Dachau (Kreis),,Dachau,,true,120735668,true,,,13,399000,true,3,72,Gepflegte 3-Zimmer-Wohnung in Dachau von privat,https://www.immobilienscout24.de/expose/120735668,85221
,,false,true,München (Kreis),Sebastian Foisel,Unterschleißheim,,true,119626319,true,,,12,499000,false,3.5,80,"Erbbaurecht! Ruhige 3,5-Zimmer-ETW mit nutzbarem Dachspitz und Gartenanteil in Unterschleißheim",https://www.immobilienscout24.de/expose/119626319,85716
Obere Lagerstraße 17-19,,true,true,Fürstenfeldbruck (Kreis),Nicole Bachmann,Puchheim,,true,120556354,false,48.17558,11.35226,11,414600,false,2,60.85,Traum-Wohnung zum Selbstbezug oder zur Anlage! Erstklassige 2-Zimmer-Wohnung in bester Lage,https://www.immobilienscout24.de/expose/120556354,82178
Obere Lagerstraße 17-19,,true,true,Fürstenfeldbruck (Kreis),Nicole Bachmann,Puchheim,,true,120556083,false,48.17558,11.35226,12,634000,false,4,96.59,Terassen-Wohnung bei München! Erstklassige 4-Zimmer-Maisonette Wohnung im Grünen,https://www.immobilienscout24.de/expose/120556083,82178
Obere Lagerstraße 17-19,,true,true,Fürstenfeldbruck (Kreis),Nicole Bachmann,Puchheim,,false,120489935,true,48.17558,11.35226,15,778000,false,4,115.45,Attraktives und grünes Wohnen bei München! Beeindruckende 4-Zimmer-Maisonette Wohnung mit Balkon,https://www.immobilienscout24.de/expose/120489935,82178
Ludwig Thoma Straße 21-23,,false,true,Dachau (Kreis),Sascha Kern,Dachau,,false,114650239,false,48.26259,11.43787,6,360000,false,2,60.67,Zweizimmer-Wohnung mitten in der Altstadt von Dachau,https://www.immobilienscout24.de/expose/114650239,85221
,,true,false,München (Kreis),Stephan Knab,Haar,,false,120216379,true,,,9,472000,false,2.5,75,"Bezugsfertig! Ruhige und sonnige 2,5 Zi. in Haar",https://www.immobilienscout24.de/expose/120216379,85540
Innerer Stockweg 7,,true,true,München (Kreis),Sophia Frommel,Oberhaching,,false,120186697,false,48.02453,11.58432,10,795000,true,5,103,Sanierte 5-Zimmer-Wohnung mit Terrassen in Oberhaching (Provisionsfrei),https://www.immobilienscout24.de/expose/120186697,82041
,,true,true,Starnberg (Kreis),"Gerd Maier,  D. Nahmmacher",Gauting,,false,116644811,true,,,9,747500,false,3,95.1,- Provisionsfrei für den Käufer - Gartenwohnung im Würmtal in Gauting nahe dem Schlosspark,https://www.immobilienscout24.de/expose/116644811,82131
,,false,true,Starnberg (Kreis),Elfriede Aigner,Gauting,,false,120348234,false,,,6,635000,false,3,94,Stylisches Penthouse mit großer Dachterrasse an der schönen Würm,https://www.immobilienscout24.de/expose/120348234,82131
,,true,true,Dachau (Kreis),Barbara Neumann-Wools,Dachau,,false,120134306,true,,,49,740000,false,4,103,"*RESERVIERT*""Traum""-Wohnung mit ""Traum""-Panorama - bezugsfreie 4-Zimmerwohnung in Bestlage",https://www.immobilienscout24.de/expose/120134306,85221
,,true,true,München (Kreis),,Unterschleißheim,,false,116237928,true,,,2,120000,false,3,77,Immobilie mit Nießbrauch - reine Kapitalanlage in Unterschleißheim,https://www.immobilienscout24.de/expose/116237928,85716
,,true,true,München (Kreis),Florian Benedikt Wagner,Kirchheim bei München,,false,116049282,true,,,9,697000,false,4,125,Ein Grundriss der überzeugt,https://www.immobilienscout24.de/expose/116049282,85551
Zunftstraße 2,,true,true,München (Kreis),Michael Stephan,Haar,,false,118833788,true,48.108,11.73854,16,760000,true,3,92.82,Neubau! Exklusive 3-Zimmer-Wohnung mit zwei Balkonen und EBK,https://www.immobilienscout24.de/expose/118833788,85540
,,true,true,München (Kreis),Christian Lederer,Oberhaching,,false,119749141,true,,,12,438900,false,2,62.7,Lichtdurchflutete 2-Zimmer-ETW in Deisenhofen!,https://www.immobilienscout24.de/expose/119749141,82041
,,false,true,München (Kreis),Maximilian Ritter,Oberhaching,,false,118479592,true,,,10,372000,false,2,66.22,"Gepflegte 2-Zimmer-Terrassenwohnung im Herzen von Deisenhofen

",https://www.immobilienscout24.de/expose/118479592,82041
,,true,true,München (Kreis),Angebot von  B.Roca,Kirchheim bei München,,false,116752899,true,,,5,460000,false,3,83,Provisionsfreie 3-Zimmer-Wohnung als Kapitalanlage,https://www.immobilienscout24.de/expose/116752899,85551
,,true,true,Fürstenfeldbruck (Kreis),Dr. med. D. Palaras,Olching,,false,119580659,false,,,9,420000,true,3,70,"frisch renovierte 3-Zimmer-Wohnung in Olching, bahnhofsnah",https://www.immobilienscout24.de/expose/119580659,82140
,,true,true,Fürstenfeldbruck (Kreis),Alexander Bareither,Eichenau,,false,116675053,false,,,15,595000,false,3,101,Eichenau - ruhige Lage: 3 Zimmer Wohnung + Wohnküche + Balkon + 150m² eigener Garten,https://www.immobilienscout24.de/expose/116675053,82223
Ringstraße 26,,true,true,Fürstenfeldbruck (Kreis),Pierre Dannemann,Eichenau,,false,120641264,true,48.15837,11.32208,14,690000,true,4,117,4-Zimmer-DG-Wohnung mit Balkon und EBK + Mieteinnahmen,https://www.immobilienscout24.de/expose/120641264,82223
,,false,false,Fürstenfeldbruck (Kreis),,Eichenau,,false,106765097,false,,,5,480000,false,3,75,immotausch.expert: Moderne 3-Raum-Wohnung mit großem Garten in Eichenau gegen 2-Zi-Wohnung im LK FFB,https://www.immobilienscout24.de/expose/106765097,82223
Warthegaustraße 14,,true,true,Fürstenfeldbruck (Kreis),Ralph Aicher,Olching,,true,111040523,false,48.20128,11.33114,5,695000,false,4,124,Ein Juwel in Olching***großzügige 4-Zi.-Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/111040523,82140
Egerländerstraße 2,,true,true,Freising (Kreis),JÜRGEN GÖRTZ,Eching,,false,118520019,true,48.30144,11.61765,11,410000,false,3,73,3 Zimmer-Juwel mit Balkon und Garagenstellplatz,https://www.immobilienscout24.de/expose/118520019,85386
,,true,true,München (Kreis),Maximilian Schmidt,Grasbrunn,,false,118075504,false,,,13,525000,false,4,100,Vermietete Balkonwohnung im schönen Grasbrunn,https://www.immobilienscout24.de/expose/118075504,85630
,,true,true,Fürstenfeldbruck (Kreis),Harald Wurzinger,Olching,,false,116551550,true,,,13,449000,false,3,80,"Weil gut Wohnen wichtig ist. 3 Zi.-Whg. ca. 80 m², ruhig u. zentral in Neu-Esting. Frei zum Bezug",https://www.immobilienscout24.de/expose/116551550,82140
,,false,true,Freising (Kreis),Richard R. Gröbner,Eching,,false,113711235,false,,,52,643900,false,5,118.2,Familientraum:  5ZKB-Maisonettewohnung in toller Lage in Eching mit zwei TG-Plätzen,https://www.immobilienscout24.de/expose/113711235,85386
Römerstraße 20,,true,true,Starnberg (Kreis),Paul Vogl,Gilching,,false,120333216,false,48.10838,11.30146,4,729500,false,4,105.88,4 Zi-Wohnung im 1.OG mit großem Balkon,https://www.immobilienscout24.de/expose/120333216,82205
,,true,true,Ebersberg (Kreis),Robert Gillhuber,Vaterstetten,,false,115441085,true,,,9,459000,false,4,93,"Jetzt online besichtigen! Kapitalanlage! Gepflegte und praktische 3,5-Zimmer-ETW in Baldham (S4)",https://www.immobilienscout24.de/expose/115441085,85598
,,true,true,München (Kreis),Dirk Beiling,Höhenkirchen-Siegertsbrunn,,true,117881061,false,,,4,670000,false,3,82,PROVISIONSFREI! HÖHENKIRCHEN: GARTENTRAUM IN RUHIGER LAGE!,https://www.immobilienscout24.de/expose/117881061,85635
,,true,false,Ebersberg (Kreis),,Vaterstetten,,false,116339580,false,,,14,689000,false,4,122.5,WER SUCHET DER FINDET...Behagliche Dachgeschoss-Atelier-Wohnung zu verkaufen!,https://www.immobilienscout24.de/expose/116339580,85598
