address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,false,München (Kreis),Jan Hansen,Pullach im Isartal,,true,114738390,true,,,7,632000,false,4,76.04,AIGNER - 4-Zimmer Maisonette Wohnung im malerischen Pullach,https://www.immobilienscout24.de/expose/114738390,82049
,,true,true,München (Kreis),Michael Zeller,Pullach im Isartal,,false,114544753,true,,,7,695000,false,3,82.18,AIGNER - Top kernsanierte Maisonettewohnung in Bestlage Pullach,https://www.immobilienscout24.de/expose/114544753,82049
,,true,false,München (Kreis),Georgia Payr,Unterhaching,,false,115550885,true,,,13,298000,false,2,62,"INVESTITION ODER EIGENNUTZUNG! Barrierefreie, ruhige 2 Zimmerwohnung in TOP-Lage von Unterhaching!",https://www.immobilienscout24.de/expose/115550885,82008
,,true,true,München,Erl Immobiliengruppe,Trudering,,false,111620009,false,,,15,761450,false,2,74.1,Für Kapitalanleger: Vermietete moderne 2-Zimmer-Eigentumswohnung in München-Trudering,https://www.immobilienscout24.de/expose/111620009,81827
,,true,true,München (Kreis),Heike Borchers,Unterhaching,,false,114802274,true,,,21,259000,false,3,77.83,***Heike Borchers Immobilien***Gelegenheit für Immobilienfüchse***Erbbaurecht!,https://www.immobilienscout24.de/expose/114802274,82008
,,true,true,München (Kreis),Martin Weiß,Taufkirchen,,true,114864751,true,,,13,995000,false,3,154,Dachterrassen-Penthouse in Taufkirchen,https://www.immobilienscout24.de/expose/114864751,82024
,,false,true,Dachau (Kreis),Stefan Ziller,Dachau,,true,114098979,true,,,4,395000,false,3,71.25,Vermietete 3-Zimmer-Dachgeschoss-Wohnung in Dachau Süd zur Kapitalanlage!,https://www.immobilienscout24.de/expose/114098979,85221
,,true,false,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Riem,,false,114837147,true,,,9,450000,false,2,61,Moderne 2 – Zimmer Wohnung mit Blick ins Grüne,https://www.immobilienscout24.de/expose/114837147,81829
Kurfürstenstr. 12,,true,true,Fürstenfeldbruck (Kreis),Stefanie Trasberger,Germering,,false,115550674,true,48.13409,11.37641,19,398900,false,2,66.51,"*RESERVIERT* LICHTERFÜLLTE, VOLLMÖBLIERTE 2-Zi.-Whg. mit sonniger Westloggia & herrlichem Weitblick",https://www.immobilienscout24.de/expose/115550674,82110
Ottenburgerstr.  00,,true,true,München (Kreis),Claudia Grüning Immobilien,Unterschleißheim,,true,114511780,true,48.26366,11.5869,16,359000,false,2.5,69.14,"Gemütliche 2,5 Zi. Gartenwohnung in Lohhof Süd  ",https://www.immobilienscout24.de/expose/114511780,85716
,,true,true,München (Kreis),Steven Möbes,Taufkirchen,,false,111619826,false,,,7,430000,false,3,120.31,"Penthouse mit Nießbrauch - heute kaufen, später einziehen!",https://www.immobilienscout24.de/expose/111619826,82024
,,true,true,München (Kreis),Gissou Ataee,Ottobrunn,,false,115716747,true,,,9,529000,false,3,78,Ⓒharmant & Ⓝah: Kuscheliger Dachgeschosstraum!,https://www.immobilienscout24.de/expose/115716747,85521
,,false,false,Fürstenfeldbruck (Kreis),Meike Bayer,Gröbenzell,,false,114285735,false,,,16,365000,false,2,70,"2-Zimmer-Traumwohnung für Singles, Paare oder Kapitalanleger im Herzen Gröbenzells!",https://www.immobilienscout24.de/expose/114285735,82194
,,true,true,Fürstenfeldbruck (Kreis),Bärbel Parr,Gröbenzell,,false,115559053,true,,,13,395000,false,3,88.5,Gut geschnittene 3 Zimmerwohnung ,https://www.immobilienscout24.de/expose/115559053,82194
,,true,true,München (Kreis),"Raphael Ternes, VK",Neubiberg,,false,114142290,true,,,14,399000,false,2,68,"elvirA! Neubiberg, schöne 2-Zimmer Dachgeschoßwohnung mit Galerie und Südbalkon",https://www.immobilienscout24.de/expose/114142290,85579
,,true,false,München,Sebastian Foisel,Trudering,,false,113613495,true,,,13,529000,false,2,84,Idyllische 2-Zi.-Garten-ETW mit ca. 101 m² Wohn-/Nutzfläche in ruhiger Wohnlage von Waldtrudering,https://www.immobilienscout24.de/expose/113613495,81827
,,true,false,München (Kreis),Maren von Molitor,Grünwald,,false,115372310,true,,,12,470000,false,2,63,Bezugsfreie 2-Zimmer-Wohnung in absolut ruhiger Lage,https://www.immobilienscout24.de/expose/115372310,82031
,,true,true,Dachau (Kreis),Klaus Ametsbichler,Dachau,,false,112392980,true,,,11,320000,false,2,65,"Engel&Völkers: Schöne,gut geschnittene 2 Zi. EG.-ETW mit Balkon in Dachau zu verkaufen!",https://www.immobilienscout24.de/expose/112392980,85221
,,true,true,München,Georgia Payr,Trudering,,false,114998426,true,,,21,475000,false,2,60.5,"Extravagante 2-Zimmer- Dachgeschoss-Wohnung (ca. 83,5 m²Wohn/Nutzfläche) in ruhiger Bestlage!",https://www.immobilienscout24.de/expose/114998426,81827
,,true,true,München (Kreis),Anna Maria Grohmann-Velchev,Ottobrunn,,true,113927585,true,,,26,525000,false,3.5,128.42," Großzügige 3,5-Zi-ETW mit uneinsehbaren Garten & Freischwimmbad & Baudenkmal & Erbbaurecht",https://www.immobilienscout24.de/expose/113927585,85521
,,true,true,Dachau (Kreis),Sebastian Fruhner,Dachau,,false,112510408,true,,,10,379000,false,2.5,77,Eigenbezug oder Vermietung? Beides sofort möglich!,https://www.immobilienscout24.de/expose/112510408,85221
,,false,false,München (Kreis),Annette Nevries,Unterschleißheim,,false,113624997,true,,,17,577000,false,3.5,180,"Individuelles Loft zum Wohnen, Arbeiten oder beides",https://www.immobilienscout24.de/expose/113624997,85716
,,true,true,Dachau (Kreis),Stefan Fürg,Dachau,,false,115301640,true,,,9,339000,false,2,64.85,"Großzügige 2-Zimmer-Wohnung in ruhiger, aber dennoch zentraler Lage von Dachau-Ost",https://www.immobilienscout24.de/expose/115301640,85221
,,true,true,München,Petra Angerbauer,Trudering,,false,111845942,true,,,10,834000,false,3,110,Traum Splitt Level Wohnung auf 2 Ebenen,https://www.immobilienscout24.de/expose/111845942,81827
,,true,true,Fürstenfeldbruck (Kreis),Siegward Gerstgrasser,Germering,,false,114772524,true,,,18,409000,false,3,73,Gepflegte Wohnung in ruhiger Lage mit großem Balkon,https://www.immobilienscout24.de/expose/114772524,82110
,,true,true,Fürstenfeldbruck (Kreis),Daniel  Schneider,Gröbenzell,,false,112030518,true,,,14,949000,false,6,206,Penthouse im Zentrum Gröbenzells,https://www.immobilienscout24.de/expose/112030518,82194
,,true,true,München (Kreis),Christian Moosbauer,Ottobrunn,,false,115550461,true,,,5,675000,false,3,90.85,"AIGNER - Dachterrassenwohnung mit offenem Dachstuhl, solide vermietet",https://www.immobilienscout24.de/expose/115550461,85521
,,true,false,Fürstenfeldbruck (Kreis),C. Obermeier,Puchheim,,false,114029291,false,,,14,540000,false,3,94,top-renovierte großz.3-Zi-Whg. m. großem Südbalkon,https://www.immobilienscout24.de/expose/114029291,82178
,,true,true,Fürstenfeldbruck (Kreis),Andreas Kucera,Germering,,false,114630276,false,,,12,399000,false,3,76,"S-BAHNNÄHE  - attraktive 3-Zimmer -Wohnung mit 2,83 m Raumhöhe",https://www.immobilienscout24.de/expose/114630276,82110
,,true,true,Fürstenfeldbruck (Kreis),Marius Biller,Germering,,true,115546917,true,,,12,629000,false,2.5,104.87,Sonnige Dachterrassenmaisonette im Ortskern von Germering,https://www.immobilienscout24.de/expose/115546917,82110
,,true,true,Fürstenfeldbruck (Kreis),Katharina Niedermeier,Puchheim,,false,115689519,false,,,11,349000,false,3,75,Freie 3-Zimmerwohnung in Puchheim,https://www.immobilienscout24.de/expose/115689519,82178
,,true,true,Fürstenfeldbruck (Kreis),Peter II Heiß,Puchheim,,false,113705939,false,,,11,390000,false,3,79,Bezugsfreie und gut geschnittene 3-Zimmer-Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/113705939,82178
,,true,true,Fürstenfeldbruck (Kreis),Peter Enzenhöfer,Gröbenzell,,false,115582611,false,,,10,565000,false,4,107,"Sonnige 4-Zimmer-Wohnung im grünen und ruhigen Gröbenzell
",https://www.immobilienscout24.de/expose/115582611,82194
,,true,true,München (Kreis),Charlotte Grefe,Unterschleißheim,,false,115467742,true,,,11,340000,false,2,65.4,2-Zimmer-Eigentumswohnung mit herrlichem Weitblick zur Kapitalanlage oder Selbstbezug,https://www.immobilienscout24.de/expose/115467742,85716
,,true,true,Fürstenfeldbruck (Kreis),KENSINGTON Finest Properties München GmbH,Germering,,false,115233972,false,,,18,635000,false,4,91.68,Helle 4-Zimmer Neubauwohnung in Germering,https://www.immobilienscout24.de/expose/115233972,82110
Blumenstr. 21 bis 29,,false,true,München (Kreis),Heike Borchers,Haar,,false,113721802,true,48.11241,11.7166,23,597800,false,3.5,83.6,***Heike Borchers Immobilien***Wohlfühl(t)raum mit atemberaubender Dachterrasse***,https://www.immobilienscout24.de/expose/113721802,85540
,,true,true,Fürstenfeldbruck (Kreis),Corina Jebens,Puchheim,,false,114455535,true,,,16,598000,false,3,95,Wohnen über den Dächern von Puchheim! DG-Wohnung mit viel Charme in bester Lage Puchheim-Bahnhof,https://www.immobilienscout24.de/expose/114455535,82178
,,true,true,München (Kreis),Lars Nummer,Ottobrunn,,true,115362942,false,,,4,899000,false,3,120.6,Ⓒhic & Ⓝeu. Ihr Neubau-Dachgeschosstraum im Rosengarten!,https://www.immobilienscout24.de/expose/115362942,85521
,,true,true,München (Kreis),Lars Nummer,Ottobrunn,,false,115362846,false,,,4,499000,false,2,64.21,Ⓒhic & Ⓝeu. Ihr Neubau-Traum im Rosengarten!,https://www.immobilienscout24.de/expose/115362846,85521
,,true,true,München (Kreis),Lars Nummer,Ottobrunn,,true,115313128,false,,,5,749000,false,4,99.3,Ⓒhic & Ⓝeu. Ihr Neubau-Gartentraum im Rosengarten!,https://www.immobilienscout24.de/expose/115313128,85521
Kriegerstraße 44b,,true,true,Fürstenfeldbruck (Kreis),Sascha Kern,Germering,,false,115435555,true,48.12269,11.35941,8,399000,false,2,64.5,Helle leerstehende 2-Zimmer Wohnung mit zwei sonnigen Balkonen,https://www.immobilienscout24.de/expose/115435555,82110
,,true,true,München (Kreis),Herbert Wohlfahrt,Ottobrunn,,false,112219111,false,,,4,932000,false,3,109.39,AIGNER - 3-Zimmer Etagenwohnung mit großer überdachter Loggia zum Wohlfühlen in bester Lage,https://www.immobilienscout24.de/expose/112219111,85521
,,false,false,München (Kreis),Horst Wettig,Ottobrunn,,false,111498279,true,,,15,599999,false,2.5,87.5,Ottobrunn - traumhafte 2-Zimmer-Wohnung mit Wintergarten plus 80 m² Dachgarten,https://www.immobilienscout24.de/expose/111498279,85521
,,true,true,München (Kreis),Stefanie Geim,Haar,,false,115229888,false,,,16,575000,false,3.5,101,Familienwohnen im Herzen von Haar! Großzügige Balkonwohnung sucht ihre neuen Bewohner!,https://www.immobilienscout24.de/expose/115229888,85540
,,true,true,Fürstenfeldbruck (Kreis),Katharina Niedermeier,Puchheim,,false,106822128,false,,,3,270000,false,3,74.47,Kapitalanlage in Puchheim,https://www.immobilienscout24.de/expose/106822128,82178
,,true,true,München (Kreis),Mario Wilhelm Rodenhausen,Putzbrunn,,false,114867172,false,,,21,365000,false,4,82.43,Helle 3-4 Zimmer Wohnung in Putzbrunn,https://www.immobilienscout24.de/expose/114867172,85640
,,true,false,München (Kreis),,Ottobrunn,,false,115036403,true,,,22,584000,false,4,100.49,"Schöne 4-Zimmer Wohnung mit Balkon, Aufzug und TG in Ottobrunn",https://www.immobilienscout24.de/expose/115036403,85521
,,true,true,München (Kreis),,Haar,,false,115408256,true,,,20,462150,false,3,80,"Barrierefreie 3-Zimmer-Wohnung mit toller EBK, Wanne & 2 Balkonen mit Blick auf den Ziersee ",https://www.immobilienscout24.de/expose/115408256,85540
,,true,true,München (Kreis),Louis Hirschmann,Ottobrunn,,true,115312248,true,,,14,779000,false,4.5,213,Ⓒharismatisch & Ⓝeuzeitlich. Seltenes Traumloft!,https://www.immobilienscout24.de/expose/115312248,85521
,,false,true,Fürstenfeldbruck (Kreis),Susanne Denkmann,Germering,,false,115715291,true,,,31,649000,false,3,89,Modernes Design mit elegantem Ambiente!,https://www.immobilienscout24.de/expose/115715291,82110
,,true,true,Starnberg (Kreis),Leonhard und Hubert Steiner,Gauting,,true,115434002,true,,,6,870000,false,3,131,"3-4-Zimmer-Wohnung ca. 131 m² Nutzflächen, EG + OG, LIFT, EBK, 2 Bäder, Garten, TG-Platz a. W.",https://www.immobilienscout24.de/expose/115434002,82131
,,true,true,Dachau (Kreis),Georg Bramberger,Bergkirchen,,false,114990886,true,,,10,679000,false,4,122,Großzügiges Wohnen auf einer Ebene!,https://www.immobilienscout24.de/expose/114990886,85232
,,true,true,Dachau (Kreis),Stefan Ziller,Dachau,,false,114000235,true,,,11,545000,false,3,80.34,Moderne 3-Zimmer-Maisonette-Wohnung in ruhiger Lage von Dachau zum Selbstbezug,https://www.immobilienscout24.de/expose/114000235,85221
Leibstraße 65,,true,true,München (Kreis),Mario Harenberg,Haar,,true,114875891,true,48.11508,11.73704,4,434000,false,2,64,2-Zimmer Wohnung mit sonniger Süd/West Terrasse,https://www.immobilienscout24.de/expose/114875891,85540
,,false,false,Dachau (Kreis),Alberico Zardini,Dachau,,false,114668247,false,,,18,609000,false,2,105,Hochwertig renovierte Maisonette Wohnung am Fuße der Altstadt,https://www.immobilienscout24.de/expose/114668247,85221
Zunftstraße 2,,true,false,München (Kreis),Erich Schneider,Haar,,false,112827087,false,48.108,11.73854,26,757500,false,3,100.81,Lichtdurchfluteter Dachgeschoss-Traum - Großzügige 3-Zimmer Maisonettewohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/112827087,85540
,,true,true,München (Kreis),Helmut  Künzl,Kirchheim bei München,,false,115453368,true,,,11,499000,false,3,72.69,"Traumhafte, moderne und hochwertige 3-Zim.-Wohnung in TOP-Lage von Kirchheim-Heimstetten RESERVIERT",https://www.immobilienscout24.de/expose/115453368,85551
,,true,false,München (Kreis),Johannes Schöpfer,Haar,,false,115186451,false,,,16,850000,false,4,82.32,"Eigentumswohnung mit 126,82m² Wohnnutzfläche/ 82,32 m² Wohnfläche/ 44,5 m² Wohnnutzfläche und Garten",https://www.immobilienscout24.de/expose/115186451,85540
,,true,true,Fürstenfeldbruck (Kreis),Dennis Bretzke,Olching,,false,115686092,true,,,3,539000,false,3,78,VIEL LICHT MIT BALKON UND STELLPLATZ,https://www.immobilienscout24.de/expose/115686092,82140
Erdinger Straße 2,,true,true,München (Kreis),Patrick Windisch,Ismaning,,false,115283656,false,48.25326,11.69624,10,965000,false,4,121.6,Architektur trifft Natur! Traumhafte Gartenwohnung mit großem Grundstück!,https://www.immobilienscout24.de/expose/115283656,85737
,,true,true,München (Kreis),Jessica Wagner,Kirchheim bei München,,false,114358946,true,,,10,698000,false,4,145,Heimstetten/Räterpark! Helle 4-Zi-Wohnung mit 177m² Südterrasse! 500m zur S-Bahn (S2)!,https://www.immobilienscout24.de/expose/114358946,85551
,,false,true,München (Kreis),Herbert Wohlfahrt,Kirchheim bei München,,false,115287979,false,,,4,420000,false,3,68,AIGNER - Schöne 3- Zimmer-Gartenwohnung als Kapitalanlage,https://www.immobilienscout24.de/expose/115287979,85551
,,true,true,Fürstenfeldbruck (Kreis),Hans Hösch,Olching,,true,114637606,false,,,7,360000,false,3,75.26,3 Zimmer Wohnung in Olching-Geiselbullach,https://www.immobilienscout24.de/expose/114637606,82140
Josef-Bergmann-Weg 1,,true,true,Fürstenfeldbruck (Kreis),Bernhard Mayer,Olching,,true,115416528,false,48.20431,11.33468,6,665900,false,3,88.9,Wohnensemble Josef-Bergmann-Weg 1 in Olching: 3-Zimmer EG Wohnung mit Süd-West-Terrasse und Garten,https://www.immobilienscout24.de/expose/115416528,82140
Warthegaustraße 14,,true,true,Fürstenfeldbruck (Kreis),Ralph Aicher,Olching,,true,111040523,false,48.20128,11.33114,5,725000,false,4,124,Ein Juwel in Olching***großzügige 4-Zi.-Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/111040523,82140
Warthegaustraße 14,,false,false,Fürstenfeldbruck (Kreis),Ralph Aicher,Olching,,false,111039652,false,48.20128,11.33114,4,365000,false,3,70,Urbaner Lifestyle in Olching***sehr gepflegte 3-Zi-DG-Wohnung,https://www.immobilienscout24.de/expose/111039652,82140
,,false,true,Fürstenfeldbruck (Kreis),Alfred Kunz,Olching,,false,114934504,true,,,19,550000,false,5,199.96,5-Zimmer-Maisonette-Traum  im Gewerbegebiet für Individualisten im 2. OG + DG,https://www.immobilienscout24.de/expose/114934504,82140
,,true,true,Fürstenfeldbruck (Kreis),Andreas Kucera,Olching,,false,114851350,true,,,6,335000,false,2,71,Wohnen mit Weitblick - Olching,https://www.immobilienscout24.de/expose/114851350,82140
,,true,true,Fürstenfeldbruck (Kreis),Manuel Auer,Olching,,false,112394488,true,,,10,875000,false,4,170,Komfortables Wohnen mitten im Stadtkern von Olching,https://www.immobilienscout24.de/expose/112394488,82140
,,false,false,Fürstenfeldbruck (Kreis),Meike Bayer,Olching,,false,115691281,false,,,16,485000,false,4.5,95,"Schicke Maisonettewohnung mit 4,5 Zimmern, Wintergarten und Garage - heute kaufen, später einziehen",https://www.immobilienscout24.de/expose/115691281,82140
,,true,true,Freising (Kreis),Finn Schorlau,Eching,,false,114691546,true,,,14,375000,false,3,82,3-Zimmer-Etagenwohnung mit Süd-/West Loggia in direkter S-Bahn Nähe,https://www.immobilienscout24.de/expose/114691546,85386
Saarlandstr. 29,,true,true,München (Kreis),Marco Eckart,Grasbrunn,,true,115346805,false,48.09564,11.76126,4,593300,false,3,83.09,TOP-NEUBAU-3 Zimmer-Maisonette-Wohnung mit großem Gartenanteil in Neukeferloh,https://www.immobilienscout24.de/expose/115346805,85630
,,true,false,Ebersberg (Kreis),Markus Dohr,Vaterstetten,,false,114812633,false,,,20,900000,false,3,97,*Provisionsfrei* Wohnsinn mit Traumgarten in Vaterstetten bei München,https://www.immobilienscout24.de/expose/114812633,85591
,,true,true,Fürstenfeldbruck (Kreis),Gissou Ataee,Olching,,true,115717308,true,,,13,695000,false,3,143,Ⓒhic & Ⓝeuwertig. Penthouse mit Blick in die Berge!,https://www.immobilienscout24.de/expose/115717308,82140
,,true,true,München (Kreis),Johannes Schöpfer,Hohenbrunn,,true,115468794,false,,,5,870000,false,5,109.09,"Neubau: Maisonettewohnung OG u. DG mit
eigenem Gartenanteil",https://www.immobilienscout24.de/expose/115468794,85662
Heinrich-Marschner-Straße 25,,true,true,Ebersberg (Kreis),Unser Beratungsteam,Vaterstetten,,true,107445791,false,48.10821,11.77878,13,879300,false,4,121,Geräumige 3-Zimmer-Erdgeschosswohnung zzgl. Hobbyraum und großem Privatgarten!,https://www.immobilienscout24.de/expose/107445791,85591
Marktplatz xx,,true,false,Ebersberg (Kreis),,Vaterstetten,,false,115719172,false,48.09941,11.78832,5,818000,false,4,133.32,4-Zimmer-Wohnung mit TG-Stellplatz,https://www.immobilienscout24.de/expose/115719172,85598
,,true,true,Freising (Kreis),Florian Göbl,Neufahrn bei Freising,,false,114231644,true,,,11,385000,false,3,81,Geräumige und helle 3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/114231644,85375
,,true,true,Starnberg (Kreis),Angela Schinnagel,Gilching,,false,114013549,true,,,8,319000,false,3,70,Achtung Kapitalanleger: Solide 3-Zi-ETW in zentraler Lage mit zuverlässigem Mieter!,https://www.immobilienscout24.de/expose/114013549,82205
,,false,true,Ebersberg (Kreis),Johann Goss,Vaterstetten,,false,114511435,true,,,10,535000,false,4,97.63,"2,8 % Rendite mit Wertsteigerung in Baldham",https://www.immobilienscout24.de/expose/114511435,85598
,,true,true,Freising (Kreis),Charlotte Grefe,Neufahrn bei Freising,,false,115450204,true,,,12,425000,false,3,85.2,Schöne Maisonettewohnung mit Balkon in zentraler Lage,https://www.immobilienscout24.de/expose/115450204,85375
,,true,true,Freising (Kreis),Alexander Bernhardt,Neufahrn bei Freising,,false,115563638,true,,,16,349000,false,2,65.18,"IMMOXANDER: *2 Zi.-Dachgeschosswohnung m. Galerie, Einbauküche, Balkon, Kellerabteil, TG-Stellplatz*",https://www.immobilienscout24.de/expose/115563638,85375
Rottmannstraße 13,,true,true,München,Gianluca Schick,Maxvorstadt,,false,115495512,true,48.14849,11.56037,10,799000,false,3,60,WohnJuwel! 3.Zi-Whg. in bester Lage Maxvorstadts zum Selbstbezug,https://www.immobilienscout24.de/expose/115495512,80333
Friedrich-Loy-Straße 11,,true,true,München,Philipp Mokrus,Schwabing-West,,false,114757341,true,48.16307,11.56504,6,700000,true,3.5,108,+++ Exklusive Penthousewohnung mit Nießbrauchsrecht +++,https://www.immobilienscout24.de/expose/114757341,80796
Riesstraße 68,,true,true,München,Armin Prey,Moosach,,false,115126049,true,48.18236,11.53734,68,537000,true,3,86,"Attraktive, frisch renovierte, sonnige Eigentumswohnung mit Alpenblick von Privat ohne Provision",https://www.immobilienscout24.de/expose/115126049,80993
,,true,true,München,Mariya Koyumdzhieva,Obermenzing,,false,115185371,true,,,14,575000,true,3,71,PROVISIONSFREI 3-Zimmer-Wohnung mit Balkon und Einbauküche,https://www.immobilienscout24.de/expose/115185371,81245
Maxlrainstraße 7,,true,true,München,Carola Meier,Obergiesing,,false,112988180,false,48.11643,11.59339,32,795000,false,3,95,Bezugsfreie 3-Zimmer Wohnung mit 2 Balkonen in München-Giesing - TOP geschnitten,https://www.immobilienscout24.de/expose/112988180,81541
,,true,true,München,Sebastian Wolf,Obermenzing,,true,115350956,false,,,5,595000,false,3,84.7,Großzügig geschnitten & hell: 3-Zimmer-Gartenwohnung - München-Obermenzing,https://www.immobilienscout24.de/expose/115350956,81245
,,true,true,München,Anna Zollner,Obermenzing,,false,115296253,true,,,13,985000,false,3,115,Wohnen & Leben  -  Über Ihnen nur der Himmel,https://www.immobilienscout24.de/expose/115296253,81245
,,true,true,München,Anton N. Reitmaier,Bogenhausen,,true,115659220,true,,,15,589000,false,3,70,+++ Frisch renoviert und bezugsfrei in Bogenhausen +++ 3 Zimmer mit sonniger Loggia und EBK +++,https://www.immobilienscout24.de/expose/115659220,81927
Franz-Wolter-Str. 46 - 70,,true,true,München,Alfred Huber,Bogenhausen,,false,114711499,true,48.17432,11.63367,27,424000,false,2,64.13,Renditewohnung in Bogenhausen-Unterföhring,https://www.immobilienscout24.de/expose/114711499,81925
Diakon-Kerolt-Weg xx,,true,true,München,Christian Fendt,Perlach,,true,114846385,true,48.11104,11.61884,25,530000,true,3,73,***von Privat ohne Provision - 3 Zimmer Wohnung in Perlach - bezugsfrei ! ***,https://www.immobilienscout24.de/expose/114846385,81737
Bruno-Walter-Ring 20,,true,true,München,,Bogenhausen,,true,114577481,true,48.16125,11.64235,2,548000,true,3,75,"548.000 €, 75 m², 3 Zimmer",https://www.immobilienscout24.de/expose/114577481,81927
Minorstr. 13,,true,true,München,Peter Müller,Solln,,false,115403791,false,48.08764,11.50843,4,869000,false,2.5,111.7,Traumhafte Dachgeschosswohnung mit ruhigen S/W Balkonen Bestlage Solln,https://www.immobilienscout24.de/expose/115403791,81477
,,true,true,München,Wolfgang Bauer,Bogenhausen,,false,115379899,true,,,12,529000,false,2,73,Großzügig geschnittene Dachgeschosswohnung,https://www.immobilienscout24.de/expose/115379899,81929
,,true,true,München (Kreis),Alfred Stark,Neuried,,false,115717721,true,,,16,799000,false,4,103.84,"Viel Platz, viel Licht! Schön geschnittene Wohnung in ruhigster Lage",https://www.immobilienscout24.de/expose/115717721,82061
Weidener Str. 31,,true,true,München,Dieter List,Perlach,,false,113537721,true,48.09305,11.62725,19,449000,false,3,78,Herrliche 3-Zimmer-Wohnung am Hachinger Bach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113537721,81737
Voltzweg 4,,true,true,München,Robin Busch,Solln,,true,115486873,false,48.07046,11.5267,22,949000,false,4,117,Provisionsfrei! Exklusive 4-Zi.-ETW in absoluter Bestlage München-Solln !!,https://www.immobilienscout24.de/expose/115486873,81479
,,true,true,Dachau (Kreis),Immobilien Rittner Gbr. Dieter Rittner,Karlsfeld,,false,114542305,true,,,8,460000,false,2,86.8,Schöne 2 Zi ETW inkl. TG Stellplatz in München-Karlsfeld zu verkaufen,https://www.immobilienscout24.de/expose/114542305,85757
,,true,true,München,,Aubing,,false,96029205,false,,,8,640000,false,3,82.9,"Ihr Platz zum Wohlfühlen! Coole 3-Zi-Wohnung, große Wohnküche, Erstbezug",https://www.immobilienscout24.de/expose/96029205,81249
Annette-Kolb-Anger 11,,true,true,München,Harald Stöckl,Perlach,,true,115678068,false,48.10123,11.65519,16,395000,false,4,87.95,4-Zi.-ETW zur Kapitalanlage am Annette-Kolb-Anger im Top-Zustand,https://www.immobilienscout24.de/expose/115678068,81737
Gustav-Heinemann-Ring 00,,true,true,München,AH Finance Service Alexandra Herrmann,Perlach,,true,113816712,true,48.08526,11.63954,30,745000,false,4,96.8,Sensationelle 4-ZKB über 3 Etagen - ca. 100 qm - tolle Dachterrasse mit Alpenblick,https://www.immobilienscout24.de/expose/113816712,81739
Deisenhofener Weg 2,,true,true,München (Kreis),Isabella Schuster,Unterhaching,,false,115479214,true,48.06545,11.61201,19,534000,false,3,81,"Zentral in Unterhaching! 3-Zimmer, 81 m² gleich an der S-Bahn!",https://www.immobilienscout24.de/expose/115479214,82008
Wotanstr. .,,true,true,Fürstenfeldbruck (Kreis),,Germering,,false,115159262,true,48.13787,11.38512,31,469000,true,3,68.27,Traumhafte 3-Zimmer-Dachgeschosswohnung mit Einbauküche und Süd-Dachterrasse in Germering,https://www.immobilienscout24.de/expose/115159262,82110
Hartstr. 116,,true,true,Fürstenfeldbruck (Kreis),Simon Meitz,Germering,,true,113809197,false,48.13011,11.38604,2,445000,false,4,83,"Helle Vierzimmerwohnung in Germering - von privat, bitte keine Maklerangebote",https://www.immobilienscout24.de/expose/113809197,82110
,,true,true,Dachau (Kreis),Edgar Pirek Immobilienwirt Dipl.-VWA,Dachau,,false,115290744,false,,,8,427000,false,3.5,73.8,"R E S E R V I E R T  !!!     Dachau zentral gelegene, flexible 3,5-Zimmer-Wohnung,  SOFORT FREI !!!!",https://www.immobilienscout24.de/expose/115290744,85211
Hochstraße 7F,,true,true,München (Kreis),Dominik Wagner,Taufkirchen,,true,114708870,true,48.04027,11.62238,17,949000,true,4,132,"949.000 €, 132 m², 4 Zimmer",https://www.immobilienscout24.de/expose/114708870,82024
Olchinger Str. 8,,false,true,Fürstenfeldbruck (Kreis),Heinrich Duschl,Eichenau,,true,114981493,false,48.17645,11.33042,23,390000,true,3,74,"Schöne, sanierte 3-Zimmer-Wohnung zum Kauf in Eichenau + Virtueller Rundgang",https://www.immobilienscout24.de/expose/114981493,82223
,,true,true,München (Kreis),Marc Grewe,Kirchheim bei München,,false,114604836,true,,,7,695000,false,5,122,Großzügige Maisonettewohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/114604836,85551
Dachauer Str. 79a,,true,true,Fürstenfeldbruck (Kreis),Gabriele Hillebrand,Olching,,false,115584873,true,48.22011,11.33163,20,390000,true,2,61,"Moderne, lichtdurchflutete 2 Zi. Luxus DG-Wohnung in Olching von privat",https://www.immobilienscout24.de/expose/115584873,82140
Schlörstraße 4,,true,true,München,,Neuhausen,,true,115409336,true,48.15034,11.53601,22,690000,true,2.5,60,"Einzigartige Denkmal-Altbauwohnung, Nähe Rotkreuzplatz, 2,5 Zimmer mit eigener Terrasse!",https://www.immobilienscout24.de/expose/115409336,80634
,,false,true,München,"Christine, Sabine oder Stefan Spindler",Maxvorstadt,,false,115504527,true,,,11,619000,false,3,67,"München/Max-Vorstadt-Sonnige 3-Zi.Wohn.+Wohnküche, bezugsfrei ab 12/2023",https://www.immobilienscout24.de/expose/115504527,80333
